,dataset,model,fold,structural_characteristic,is_member,spearman,mae
0,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,0,is_buried,0,0.8270810080264291,0.47630257228589556
1,BLAT_ECOLX_Stiffler_2015,Partial least squares,0,is_buried,0,0.8269967464561868,0.7086547627776157
2,BLAT_ECOLX_Stiffler_2015,Augmented Potts,0,is_buried,0,0.8276908334675703,0.4915617205811607
3,BLAT_ECOLX_Stiffler_2015,RITA regressor,0,is_buried,0,0.7310269341494946,0.6725393777027282
4,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,1,is_buried,0,0.7357996147564347,0.5193726001201159
5,BLAT_ECOLX_Stiffler_2015,Partial least squares,1,is_buried,0,0.6795862012979897,0.717581301461059
6,BLAT_ECOLX_Stiffler_2015,Augmented Potts,1,is_buried,0,0.8075631837042626,0.48012644210317457
7,BLAT_ECOLX_Stiffler_2015,RITA regressor,1,is_buried,0,0.6370674873975516,0.6805344687504278
8,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,2,is_buried,0,0.8031218122916811,0.48337306156302645
9,BLAT_ECOLX_Stiffler_2015,Partial least squares,2,is_buried,0,0.8032308725703635,0.6753219330806023
10,BLAT_ECOLX_Stiffler_2015,Augmented Potts,2,is_buried,0,0.8524126146018336,0.42741165339542586
11,BLAT_ECOLX_Stiffler_2015,RITA regressor,2,is_buried,0,0.6846403302452839,0.6565354122179027
12,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,3,is_buried,0,0.7563973886231772,0.5493817128163618
13,BLAT_ECOLX_Stiffler_2015,Partial least squares,3,is_buried,0,0.7570461240788324,0.7560205485607883
14,BLAT_ECOLX_Stiffler_2015,Augmented Potts,3,is_buried,0,0.8204628352740537,0.5236331157088994
15,BLAT_ECOLX_Stiffler_2015,RITA regressor,3,is_buried,0,0.6644999143199865,0.724187544867686
16,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,4,is_buried,0,0.7839200762016708,0.49104918519535146
17,BLAT_ECOLX_Stiffler_2015,Partial least squares,4,is_buried,0,0.7839265250673071,0.7003736603337876
18,BLAT_ECOLX_Stiffler_2015,Augmented Potts,4,is_buried,0,0.82390981474055,0.47452455566606117
19,BLAT_ECOLX_Stiffler_2015,RITA regressor,4,is_buried,0,0.651749314320376,0.6744569720449232
20,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,5,is_buried,0,0.7971734468983591,0.49575495647020246
21,BLAT_ECOLX_Stiffler_2015,Partial least squares,5,is_buried,0,0.7971734468983591,0.692326392738977
22,BLAT_ECOLX_Stiffler_2015,Augmented Potts,5,is_buried,0,0.8422346750772182,0.4300119577721675
23,BLAT_ECOLX_Stiffler_2015,RITA regressor,5,is_buried,0,0.6662932309909619,0.6614507832461302
24,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,6,is_buried,0,0.7616246560739685,0.511196819057083
25,BLAT_ECOLX_Stiffler_2015,Partial least squares,6,is_buried,0,0.7616246560739685,0.700871257867829
26,BLAT_ECOLX_Stiffler_2015,Augmented Potts,6,is_buried,0,0.8405645909807455,0.42718257535576404
27,BLAT_ECOLX_Stiffler_2015,RITA regressor,6,is_buried,0,0.6357494756353348,0.6893673619830798
28,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,7,is_buried,0,0.7526104013890109,0.5296718353996874
29,BLAT_ECOLX_Stiffler_2015,Partial least squares,7,is_buried,0,0.7528275227726737,0.7179222478910156
30,BLAT_ECOLX_Stiffler_2015,Augmented Potts,7,is_buried,0,0.8164860624815742,0.4595372840914208
31,BLAT_ECOLX_Stiffler_2015,RITA regressor,7,is_buried,0,0.6590265813438346,0.6757064163999802
32,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,8,is_buried,0,0.7171342574367477,0.5536004255507581
33,BLAT_ECOLX_Stiffler_2015,Partial least squares,8,is_buried,0,0.7171427248928236,0.7309139262089627
34,BLAT_ECOLX_Stiffler_2015,Augmented Potts,8,is_buried,0,0.7915541668316196,0.5119842636376964
35,BLAT_ECOLX_Stiffler_2015,RITA regressor,8,is_buried,0,0.5916531508132162,0.7040696787005312
36,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,9,is_buried,0,0.7682639537158567,0.5207428302863719
37,BLAT_ECOLX_Stiffler_2015,Partial least squares,9,is_buried,0,0.7403477650570667,0.7511479815078858
38,BLAT_ECOLX_Stiffler_2015,Augmented Potts,9,is_buried,0,0.8151733310203254,0.48996941374239894
39,BLAT_ECOLX_Stiffler_2015,RITA regressor,9,is_buried,0,0.6158969720249969,0.7142644016210853
40,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,0,is_buried,1,0.707221979694361,0.6454783953161428
41,BLAT_ECOLX_Stiffler_2015,Partial least squares,0,is_buried,1,0.7074141909879735,0.848301170408865
42,BLAT_ECOLX_Stiffler_2015,Augmented Potts,0,is_buried,1,0.8110432484117198,0.5297985781561282
43,BLAT_ECOLX_Stiffler_2015,RITA regressor,0,is_buried,1,0.6126773413331944,0.8099120102435737
44,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,1,is_buried,1,0.7592318914084885,0.5708800656004712
45,BLAT_ECOLX_Stiffler_2015,Partial least squares,1,is_buried,1,0.7589655440655426,0.8062829818541571
46,BLAT_ECOLX_Stiffler_2015,Augmented Potts,1,is_buried,1,0.8341579208528639,0.5166993417484002
47,BLAT_ECOLX_Stiffler_2015,RITA regressor,1,is_buried,1,0.6989416687176963,0.7167146610853666
48,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,2,is_buried,1,0.7385018632587231,0.5832154000803297
49,BLAT_ECOLX_Stiffler_2015,Partial least squares,2,is_buried,1,0.7385018632587231,0.7976270067514605
50,BLAT_ECOLX_Stiffler_2015,Augmented Potts,2,is_buried,1,0.8189734253718544,0.5136313441911861
51,BLAT_ECOLX_Stiffler_2015,RITA regressor,2,is_buried,1,0.6588411894935101,0.7454617217293386
52,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,3,is_buried,1,0.7291291484402348,0.6160528009081747
53,BLAT_ECOLX_Stiffler_2015,Partial least squares,3,is_buried,1,0.7290729740484717,0.8222375634564913
54,BLAT_ECOLX_Stiffler_2015,Augmented Potts,3,is_buried,1,0.8002817740864788,0.5317097490363742
55,BLAT_ECOLX_Stiffler_2015,RITA regressor,3,is_buried,1,0.6371725132068613,0.7908657364656346
56,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,4,is_buried,1,0.7234233172062966,0.6073340128643135
57,BLAT_ECOLX_Stiffler_2015,Partial least squares,4,is_buried,1,0.7233745776605021,0.8097819887713902
58,BLAT_ECOLX_Stiffler_2015,Augmented Potts,4,is_buried,1,0.7880339772793792,0.49724075707557974
59,BLAT_ECOLX_Stiffler_2015,RITA regressor,4,is_buried,1,0.6292537658657876,0.7448942238685757
60,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,5,is_buried,1,0.7796716979909266,0.5524331030589956
61,BLAT_ECOLX_Stiffler_2015,Partial least squares,5,is_buried,1,0.7796978110204138,0.7742165685259077
62,BLAT_ECOLX_Stiffler_2015,Augmented Potts,5,is_buried,1,0.8281548804896229,0.5029296111933644
63,BLAT_ECOLX_Stiffler_2015,RITA regressor,5,is_buried,1,0.6728736139778235,0.7216769070269773
64,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,6,is_buried,1,0.7719281630650495,0.5651373576419284
65,BLAT_ECOLX_Stiffler_2015,Partial least squares,6,is_buried,1,0.7719281630650495,0.7844429069628046
66,BLAT_ECOLX_Stiffler_2015,Augmented Potts,6,is_buried,1,0.817469088482095,0.5369251979873806
67,BLAT_ECOLX_Stiffler_2015,RITA regressor,6,is_buried,1,0.7059378545532956,0.6886260396453138
68,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,7,is_buried,1,0.7285961775520641,0.6077223962140589
69,BLAT_ECOLX_Stiffler_2015,Partial least squares,7,is_buried,1,0.7217485589252144,0.8079568589693004
70,BLAT_ECOLX_Stiffler_2015,Augmented Potts,7,is_buried,1,0.8375999572710556,0.5025912140437115
71,BLAT_ECOLX_Stiffler_2015,RITA regressor,7,is_buried,1,0.6491042243973324,0.77077685012966
72,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,8,is_buried,1,0.74954208183593,0.574873066644915
73,BLAT_ECOLX_Stiffler_2015,Partial least squares,8,is_buried,1,0.7495177752675934,0.7678349020907776
74,BLAT_ECOLX_Stiffler_2015,Augmented Potts,8,is_buried,1,0.811847604092018,0.48131953312667314
75,BLAT_ECOLX_Stiffler_2015,RITA regressor,8,is_buried,1,0.6426014340526744,0.7396361188847721
76,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,9,is_buried,1,0.733752218687617,0.5905034196304977
77,BLAT_ECOLX_Stiffler_2015,Partial least squares,9,is_buried,1,0.7337505251960433,0.8099349666792579
78,BLAT_ECOLX_Stiffler_2015,Augmented Potts,9,is_buried,1,0.8440390509898982,0.48443945476669814
79,BLAT_ECOLX_Stiffler_2015,RITA regressor,9,is_buried,1,0.6667297477054802,0.72322694837755
80,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,0,is_connected,0,0.7361861507168569,0.5497838401924556
81,BLAT_ECOLX_Stiffler_2015,Partial least squares,0,is_connected,0,0.7361861507168569,0.7488385865850951
82,BLAT_ECOLX_Stiffler_2015,Augmented Potts,0,is_connected,0,0.8132603518887358,0.5063850903112712
83,BLAT_ECOLX_Stiffler_2015,RITA regressor,0,is_connected,0,0.6237381238769121,0.7261741881994139
84,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,1,is_connected,0,0.7653333437928498,0.5392421391896861
85,BLAT_ECOLX_Stiffler_2015,Partial least squares,1,is_connected,0,0.7654002331296693,0.7406158696149275
86,BLAT_ECOLX_Stiffler_2015,Augmented Potts,1,is_connected,0,0.8270631227875969,0.4803752336839209
87,BLAT_ECOLX_Stiffler_2015,RITA regressor,1,is_connected,0,0.671484845412046,0.6973835415913118
88,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,2,is_connected,0,0.7633282219641176,0.5333463609717106
89,BLAT_ECOLX_Stiffler_2015,Partial least squares,2,is_connected,0,0.7634520939982469,0.737882508937305
90,BLAT_ECOLX_Stiffler_2015,Augmented Potts,2,is_connected,0,0.8052891084737765,0.5152953102727135
91,BLAT_ECOLX_Stiffler_2015,RITA regressor,2,is_connected,0,0.654973029065039,0.7032548063102122
92,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,3,is_connected,0,0.7957632622298392,0.52485676167694
93,BLAT_ECOLX_Stiffler_2015,Partial least squares,3,is_connected,0,0.7536653466364196,0.771870239786313
94,BLAT_ECOLX_Stiffler_2015,Augmented Potts,3,is_connected,0,0.8206015119269731,0.4928406281050702
95,BLAT_ECOLX_Stiffler_2015,RITA regressor,3,is_connected,0,0.7145945193493218,0.6645783647831986
96,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,4,is_connected,0,0.7738581462630749,0.5283105276101258
97,BLAT_ECOLX_Stiffler_2015,Partial least squares,4,is_connected,0,0.7738581462630749,0.7333639859219977
98,BLAT_ECOLX_Stiffler_2015,Augmented Potts,4,is_connected,0,0.8079894223689076,0.49839411459542243
99,BLAT_ECOLX_Stiffler_2015,RITA regressor,4,is_connected,0,0.6450822041846801,0.7008905707714934
100,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,5,is_connected,0,0.7163675066660048,0.5625802111200684
101,BLAT_ECOLX_Stiffler_2015,Partial least squares,5,is_connected,0,0.716359719617057,0.7267728946597919
102,BLAT_ECOLX_Stiffler_2015,Augmented Potts,5,is_connected,0,0.7872960041298219,0.5123532695541708
103,BLAT_ECOLX_Stiffler_2015,RITA regressor,5,is_connected,0,0.6659507280312651,0.6982849115178793
104,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,6,is_connected,0,0.8103587781598741,0.49302149027401526
105,BLAT_ECOLX_Stiffler_2015,Partial least squares,6,is_connected,0,0.8103468511740173,0.710538630226207
106,BLAT_ECOLX_Stiffler_2015,Augmented Potts,6,is_connected,0,0.8555766315128605,0.4552809801905479
107,BLAT_ECOLX_Stiffler_2015,RITA regressor,6,is_connected,0,0.7091400214300505,0.6554478336109087
108,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,7,is_connected,0,0.7828813598741479,0.5180863777575976
109,BLAT_ECOLX_Stiffler_2015,Partial least squares,7,is_connected,0,0.7633045668358126,0.7462147081798881
110,BLAT_ECOLX_Stiffler_2015,Augmented Potts,7,is_connected,0,0.805506841419111,0.49035037645680785
111,BLAT_ECOLX_Stiffler_2015,RITA regressor,7,is_connected,0,0.6897573970744704,0.6752055459854814
112,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,8,is_connected,0,0.7629028108601396,0.5445197788484742
113,BLAT_ECOLX_Stiffler_2015,Partial least squares,8,is_connected,0,0.7630419650064068,0.7391647890484971
114,BLAT_ECOLX_Stiffler_2015,Augmented Potts,8,is_connected,0,0.815038492177176,0.47396089893033516
115,BLAT_ECOLX_Stiffler_2015,RITA regressor,8,is_connected,0,0.6699736566075499,0.7097502475497603
116,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,9,is_connected,0,0.7822164019406879,0.5105877183015651
117,BLAT_ECOLX_Stiffler_2015,Partial least squares,9,is_connected,0,0.7824627028184523,0.7124770590135336
118,BLAT_ECOLX_Stiffler_2015,Augmented Potts,9,is_connected,0,0.8256898178440111,0.4718499883193153
119,BLAT_ECOLX_Stiffler_2015,RITA regressor,9,is_connected,0,0.699610022108869,0.6761103053768905
120,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,0,is_connected,1,0.7194712452118329,0.5992087303402386
121,BLAT_ECOLX_Stiffler_2015,Partial least squares,0,is_connected,1,0.7194712452118329,0.8009705456894641
122,BLAT_ECOLX_Stiffler_2015,Augmented Potts,0,is_connected,1,0.8461845998466444,0.4923366747007858
123,BLAT_ECOLX_Stiffler_2015,RITA regressor,0,is_connected,1,0.6129430955775702,0.7911105324163773
124,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,1,is_connected,1,0.7365298604955216,0.550893673512483
125,BLAT_ECOLX_Stiffler_2015,Partial least squares,1,is_connected,1,0.7365519023886983,0.7337353753350522
126,BLAT_ECOLX_Stiffler_2015,Augmented Potts,1,is_connected,1,0.816075583983203,0.46397468779912837
127,BLAT_ECOLX_Stiffler_2015,RITA regressor,1,is_connected,1,0.6024011203645933,0.715197293943317
128,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,2,is_connected,1,0.7591102538104121,0.5623981823168874
129,BLAT_ECOLX_Stiffler_2015,Partial least squares,2,is_connected,1,0.7590836531822507,0.7922384636995936
130,BLAT_ECOLX_Stiffler_2015,Augmented Potts,2,is_connected,1,0.8671893010196542,0.4729656863847114
131,BLAT_ECOLX_Stiffler_2015,RITA regressor,2,is_connected,1,0.651613713610167,0.7570969261530333
132,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,3,is_connected,1,0.7543031650838711,0.5941841974898575
133,BLAT_ECOLX_Stiffler_2015,Partial least squares,3,is_connected,1,0.7543769397861824,0.7982983539131578
134,BLAT_ECOLX_Stiffler_2015,Augmented Potts,3,is_connected,1,0.8397526125308733,0.5049119201918792
135,BLAT_ECOLX_Stiffler_2015,RITA regressor,3,is_connected,1,0.6521790996047705,0.7532362696921203
136,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,4,is_connected,1,0.7723089014713812,0.5574297623674842
137,BLAT_ECOLX_Stiffler_2015,Partial least squares,4,is_connected,1,0.747371482415643,0.8036008463544895
138,BLAT_ECOLX_Stiffler_2015,Augmented Potts,4,is_connected,1,0.8391616514106999,0.48568777053502643
139,BLAT_ECOLX_Stiffler_2015,RITA regressor,4,is_connected,1,0.7155523953928595,0.6922817591187755
140,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,5,is_connected,1,0.7651472139003901,0.5571912450512303
141,BLAT_ECOLX_Stiffler_2015,Partial least squares,5,is_connected,1,0.7651472139003901,0.7811400930531587
142,BLAT_ECOLX_Stiffler_2015,Augmented Potts,5,is_connected,1,0.837336813956227,0.4879163293231257
143,BLAT_ECOLX_Stiffler_2015,RITA regressor,5,is_connected,1,0.6516228786322497,0.7220656807987816
144,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,6,is_connected,1,0.7287842063088659,0.5975559569897905
145,BLAT_ECOLX_Stiffler_2015,Partial least squares,6,is_connected,1,0.7288082077729707,0.8108497583191517
146,BLAT_ECOLX_Stiffler_2015,Augmented Potts,6,is_connected,1,0.8336746544944165,0.5016946505916072
147,BLAT_ECOLX_Stiffler_2015,RITA regressor,6,is_connected,1,0.6263301582539563,0.7748013718866826
148,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,7,is_connected,1,0.7047251041719567,0.6643202813431699
149,BLAT_ECOLX_Stiffler_2015,Partial least squares,7,is_connected,1,0.7046691516738932,0.8642356483613582
150,BLAT_ECOLX_Stiffler_2015,Augmented Potts,7,is_connected,1,0.8027734460933119,0.553653494096395
151,BLAT_ECOLX_Stiffler_2015,RITA regressor,7,is_connected,1,0.6187437267721022,0.8089564182690726
152,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,8,is_connected,1,0.7458520573909881,0.594224286727132
