,dataset,model,fold,structural_characteristic,is_member,spearman,mae
0,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,0,is_buried,0,0.7875297008766877,0.4985133607262028
1,BLAT_ECOLX_Stiffler_2015,Partial least squares,0,is_buried,0,0.7874305696175792,0.7170123818474965
2,BLAT_ECOLX_Stiffler_2015,Augmented Potts,0,is_buried,0,0.8332519650240181,0.4482470464618371
3,BLAT_ECOLX_Stiffler_2015,RITA regressor,0,is_buried,0,0.655896311165632,0.7033547332779813
4,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,1,is_buried,0,0.7428700152687547,0.5516855918766775
5,BLAT_ECOLX_Stiffler_2015,Partial least squares,1,is_buried,0,0.7428468673587472,0.7225366832070946
6,BLAT_ECOLX_Stiffler_2015,Augmented Potts,1,is_buried,0,0.8411337059771613,0.46455170181948874
7,BLAT_ECOLX_Stiffler_2015,RITA regressor,1,is_buried,0,0.6321551044202874,0.7054653519334925
8,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,2,is_buried,0,0.7794157942507837,0.5125658596995705
9,BLAT_ECOLX_Stiffler_2015,Partial least squares,2,is_buried,0,0.7761493621012361,0.7122668673439388
10,BLAT_ECOLX_Stiffler_2015,Augmented Potts,2,is_buried,0,0.8325971295540727,0.4511111737703863
11,BLAT_ECOLX_Stiffler_2015,RITA regressor,2,is_buried,0,0.6718030048480775,0.6650374329965655
12,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,3,is_buried,0,0.6953028290892843,0.5510257464556568
13,BLAT_ECOLX_Stiffler_2015,Partial least squares,3,is_buried,0,0.674176901779277,0.6980970022134743
14,BLAT_ECOLX_Stiffler_2015,Augmented Potts,3,is_buried,0,0.7857044937127191,0.509086774926004
15,BLAT_ECOLX_Stiffler_2015,RITA regressor,3,is_buried,0,0.5490195758431322,0.7292768713957247
16,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,4,is_buried,0,0.7932669008332123,0.48694882561180497
17,BLAT_ECOLX_Stiffler_2015,Partial least squares,4,is_buried,0,0.7932725435906441,0.7125280902031002
18,BLAT_ECOLX_Stiffler_2015,Augmented Potts,4,is_buried,0,0.8325994562928359,0.4628819129713916
19,BLAT_ECOLX_Stiffler_2015,RITA regressor,4,is_buried,0,0.663295735989666,0.679293955706638
20,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,5,is_buried,0,0.802085589069455,0.484168313364764
21,BLAT_ECOLX_Stiffler_2015,Partial least squares,5,is_buried,0,0.802085589069455,0.6916259059096348
22,BLAT_ECOLX_Stiffler_2015,Augmented Potts,5,is_buried,0,0.8629828512038803,0.40408680905338235
23,BLAT_ECOLX_Stiffler_2015,RITA regressor,5,is_buried,0,0.6581503835964256,0.6922696230285418
24,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,6,is_buried,0,0.7515139763461173,0.5295534682167284
25,BLAT_ECOLX_Stiffler_2015,Partial least squares,6,is_buried,0,0.7515116160598216,0.7157298939459669
