,dataset,model,fold,structural_characteristic,is_member,spearman,mae
0,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,0,is_buried,0,0.7698522434665585,0.20768823017914534
1,BLAT_ECOLX_Firnberg_2014,Partial least squares,0,is_buried,0,0.7692788652727673,0.2761512557901258
2,BLAT_ECOLX_Firnberg_2014,Augmented Potts,0,is_buried,0,0.8589406431325145,0.17736054905598628
3,BLAT_ECOLX_Firnberg_2014,RITA regressor,0,is_buried,0,0.4934180286526341,0.31901736854952284
4,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,1,is_buried,0,0.775966118681415,0.2174108480464512
5,BLAT_ECOLX_Firnberg_2014,Partial least squares,1,is_buried,0,0.7754636204327185,0.28623542587475914
6,BLAT_ECOLX_Firnberg_2014,Augmented Potts,1,is_buried,0,0.8560755749809136,0.19299518587336742
7,BLAT_ECOLX_Firnberg_2014,RITA regressor,1,is_buried,0,0.4867590027507407,0.3225379515332137
8,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,2,is_buried,0,0.7865555620939393,0.20181995236733352
9,BLAT_ECOLX_Firnberg_2014,Partial least squares,2,is_buried,0,0.7866231732737743,0.27388788921771934
10,BLAT_ECOLX_Firnberg_2014,Augmented Potts,2,is_buried,0,0.839881692346465,0.17940260667257493
11,BLAT_ECOLX_Firnberg_2014,RITA regressor,2,is_buried,0,0.481052653413357,0.32235657462642403
12,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,3,is_buried,0,0.7393293189909811,0.21246817207389665
13,BLAT_ECOLX_Firnberg_2014,Partial least squares,3,is_buried,0,0.7392376320378153,0.2722085768225774
14,BLAT_ECOLX_Firnberg_2014,Augmented Potts,3,is_buried,0,0.8028017251035775,0.18697680764752617
15,BLAT_ECOLX_Firnberg_2014,RITA regressor,3,is_buried,0,0.44267479070867827,0.32974795049586264
16,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,4,is_buried,0,0.7817433101607139,0.20908935943446752
17,BLAT_ECOLX_Firnberg_2014,Partial least squares,4,is_buried,0,0.7820056867670926,0.2766175061914656
18,BLAT_ECOLX_Firnberg_2014,Augmented Potts,4,is_buried,0,0.8069878080714729,0.20481831807130993
19,BLAT_ECOLX_Firnberg_2014,RITA regressor,4,is_buried,0,0.513051330110491,0.31017655186682314
