,dataset,model,fold,structural_characteristic,is_member,spearman,mae
0,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,0,is_buried,0,0.7698522434665585,0.20768823017914534
1,BLAT_ECOLX_Firnberg_2014,Partial least squares,0,is_buried,0,0.7692788652727673,0.2761512557901258
2,BLAT_ECOLX_Firnberg_2014,Augmented Potts,0,is_buried,0,0.8588985414330372,0.1773795098307054
3,BLAT_ECOLX_Firnberg_2014,RITA regressor,0,is_buried,0,0.49340587558474386,0.3189892305234127
4,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,1,is_buried,0,0.775966118681415,0.2174108480464512
5,BLAT_ECOLX_Firnberg_2014,Partial least squares,1,is_buried,0,0.7754636204327185,0.28623542587475914
6,BLAT_ECOLX_Firnberg_2014,Augmented Potts,1,is_buried,0,0.8560484256012434,0.19302612666635732
7,BLAT_ECOLX_Firnberg_2014,RITA regressor,1,is_buried,0,0.48697085692652897,0.3225113418397144
8,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,2,is_buried,0,0.7865555620939393,0.20181995236733352
9,BLAT_ECOLX_Firnberg_2014,Partial least squares,2,is_buried,0,0.7866231732737743,0.27388788921771934
10,BLAT_ECOLX_Firnberg_2014,Augmented Potts,2,is_buried,0,0.8397915463008548,0.17941041265256844
11,BLAT_ECOLX_Firnberg_2014,RITA regressor,2,is_buried,0,0.48134157148953804,0.3223350221697596
12,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,3,is_buried,0,0.7393293189909811,0.21246817207389665
13,BLAT_ECOLX_Firnberg_2014,Partial least squares,3,is_buried,0,0.7392376320378153,0.2722085768225774
14,BLAT_ECOLX_Firnberg_2014,Augmented Potts,3,is_buried,0,0.8026828910128799,0.18700261493649398
15,BLAT_ECOLX_Firnberg_2014,RITA regressor,3,is_buried,0,0.4430584423423163,0.3297102519064573
16,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,4,is_buried,0,0.7817433101607139,0.20908935943446752
17,BLAT_ECOLX_Firnberg_2014,Partial least squares,4,is_buried,0,0.7820056867670926,0.2766175061914656
18,BLAT_ECOLX_Firnberg_2014,Augmented Potts,4,is_buried,0,0.8069897551598335,0.20486900752182388
19,BLAT_ECOLX_Firnberg_2014,RITA regressor,4,is_buried,0,0.5127485579441087,0.3101808002816944
