,dataset,model,fold,structural_characteristic,is_member,spearman,mae
0,PTEN_HUMAN_Mighell_2018,Residue agnostic regressor,0,is_buried,0,0.4944039051249566,0.6617327096235519
1,PTEN_HUMAN_Mighell_2018,Partial least squares,0,is_buried,0,0.492495686379451,0.7016451544025905
2,PTEN_HUMAN_Mighell_2018,Augmented Potts,0,is_buried,0,0.5139096651015724,0.6187912872057488
3,PTEN_HUMAN_Mighell_2018,RITA regressor,0,is_buried,0,0.3433169742675811,0.7446656507072671
4,PTEN_HUMAN_Mighell_2018,Residue agnostic regressor,1,is_buried,0,0.4275824769687808,0.6725653514004177
5,PTEN_HUMAN_Mighell_2018,Partial least squares,1,is_buried,0,0.4256467445242181,0.7208232095638093
6,PTEN_HUMAN_Mighell_2018,Augmented Potts,1,is_buried,0,0.44390072143399756,0.6549047168730636
7,PTEN_HUMAN_Mighell_2018,RITA regressor,1,is_buried,0,0.30524938779554495,0.7743322681353692
8,PTEN_HUMAN_Mighell_2018,Residue agnostic regressor,2,is_buried,0,0.47835157691379165,0.6759086423613602
9,PTEN_HUMAN_Mighell_2018,Partial least squares,2,is_buried,0,0.4760647364287953,0.7372767831918152
10,PTEN_HUMAN_Mighell_2018,Augmented Potts,2,is_buried,0,0.49906588894185483,0.6694266327782425
11,PTEN_HUMAN_Mighell_2018,RITA regressor,2,is_buried,0,0.37490135025436694,0.7793515044165898
12,PTEN_HUMAN_Mighell_2018,Residue agnostic regressor,3,is_buried,0,0.4230403295214812,0.676806529490261
13,PTEN_HUMAN_Mighell_2018,Partial least squares,3,is_buried,0,0.42309063030949856,0.7203796610950138
14,PTEN_HUMAN_Mighell_2018,Augmented Potts,3,is_buried,0,0.39848725646006244,0.6624436400948018
15,PTEN_HUMAN_Mighell_2018,RITA regressor,3,is_buried,0,0.3309004314422154,0.7832840706820021
16,PTEN_HUMAN_Mighell_2018,Residue agnostic regressor,4,is_buried,0,0.48952940944419815,0.653156602666813
17,PTEN_HUMAN_Mighell_2018,Partial least squares,4,is_buried,0,0.48845891235453043,0.717048216978777
18,PTEN_HUMAN_Mighell_2018,Augmented Potts,4,is_buried,0,0.4870185404702364,0.6516647306585717
19,PTEN_HUMAN_Mighell_2018,RITA regressor,4,is_buried,0,0.3289689680262435,0.7705195518986593
20,PTEN_HUMAN_Mighell_2018,Residue agnostic regressor,5,is_buried,0,0.3626722745577756,0.674984111508769
21,PTEN_HUMAN_Mighell_2018,Partial least squares,5,is_buried,0,0.3629651830558453,0.6950006307488368
22,PTEN_HUMAN_Mighell_2018,Augmented Potts,5,is_buried,0,0.37980376491287915,0.6605310861968182
23,PTEN_HUMAN_Mighell_2018,RITA regressor,5,is_buried,0,0.22025856043827802,0.7621452124200243
24,PTEN_HUMAN_Mighell_2018,Residue agnostic regressor,6,is_buried,0,0.41258483476013175,0.6567204423593269
25,PTEN_HUMAN_Mighell_2018,Partial least squares,6,is_buried,0,0.41192247782562535,0.670929660573911
26,PTEN_HUMAN_Mighell_2018,Augmented Potts,6,is_buried,0,0.42097523390903324,0.6570689491537485
27,PTEN_HUMAN_Mighell_2018,RITA regressor,6,is_buried,0,0.2764744999581732,0.7288318145872302
28,PTEN_HUMAN_Mighell_2018,Residue agnostic regressor,7,is_buried,0,0.3927214738897394,0.6587610648093565
29,PTEN_HUMAN_Mighell_2018,Partial least squares,7,is_buried,0,0.38946687756624165,0.710364530602164
30,PTEN_HUMAN_Mighell_2018,Augmented Potts,7,is_buried,0,0.41360110068627126,0.6176796963666065
31,PTEN_HUMAN_Mighell_2018,RITA regressor,7,is_buried,0,0.25485970670468233,0.7802005504402271
32,PTEN_HUMAN_Mighell_2018,Residue agnostic regressor,8,is_buried,0,0.3660394835607252,0.6425140727843717
33,PTEN_HUMAN_Mighell_2018,Partial least squares,8,is_buried,0,0.36558044855330596,0.6935725896742126
34,PTEN_HUMAN_Mighell_2018,Augmented Potts,8,is_buried,0,0.43234355995179236,0.6098317850883688
35,PTEN_HUMAN_Mighell_2018,RITA regressor,8,is_buried,0,0.26167413267627926,0.7546057802539078
36,PTEN_HUMAN_Mighell_2018,Residue agnostic regressor,9,is_buried,0,0.4348668313430023,0.6452111906496804
37,PTEN_HUMAN_Mighell_2018,Partial least squares,9,is_buried,0,0.4338444627142475,0.6820901948441467
38,PTEN_HUMAN_Mighell_2018,Augmented Potts,9,is_buried,0,0.4423147990221161,0.6459296851554112
39,PTEN_HUMAN_Mighell_2018,RITA regressor,9,is_buried,0,0.333745522769913,0.7382544497314659
40,PTEN_HUMAN_Mighell_2018,Residue agnostic regressor,0,is_buried,1,0.5615322947110083,0.9954987981590075
41,PTEN_HUMAN_Mighell_2018,Partial least squares,0,is_buried,1,0.5619885985646321,1.116880002701491
42,PTEN_HUMAN_Mighell_2018,Augmented Potts,0,is_buried,1,0.7217670214529951,0.8448621772339999
43,PTEN_HUMAN_Mighell_2018,RITA regressor,0,is_buried,1,0.4633702213512423,1.1545387336980804
44,PTEN_HUMAN_Mighell_2018,Residue agnostic regressor,1,is_buried,1,0.666796561395473,0.9667565054230953
45,PTEN_HUMAN_Mighell_2018,Partial least squares,1,is_buried,1,0.6667912667770945,1.1663140925201336
46,PTEN_HUMAN_Mighell_2018,Augmented Potts,1,is_buried,1,0.7829786107546561,0.8414475633431229
47,PTEN_HUMAN_Mighell_2018,RITA regressor,1,is_buried,1,0.43644082098572085,1.2330884536056705
48,PTEN_HUMAN_Mighell_2018,Residue agnostic regressor,2,is_buried,1,0.6301190237656016,0.9703130966705102
49,PTEN_HUMAN_Mighell_2018,Partial least squares,2,is_buried,1,0.6294438743116306,1.1040813813482264
50,PTEN_HUMAN_Mighell_2018,Augmented Potts,2,is_buried,1,0.7082834571604797,0.8567086706001523
51,PTEN_HUMAN_Mighell_2018,RITA regressor,2,is_buried,1,0.5548751143459413,1.1228149383160093
52,PTEN_HUMAN_Mighell_2018,Residue agnostic regressor,3,is_buried,1,0.5824767396160321,1.0342730076743367
53,PTEN_HUMAN_Mighell_2018,Partial least squares,3,is_buried,1,0.5823976904531593,1.1851563599636612
54,PTEN_HUMAN_Mighell_2018,Augmented Potts,3,is_buried,1,0.699981953218653,0.9439347538701194
55,PTEN_HUMAN_Mighell_2018,RITA regressor,3,is_buried,1,0.475905321560673,1.2154478073718218
56,PTEN_HUMAN_Mighell_2018,Residue agnostic regressor,4,is_buried,1,0.597526321942087,1.0604179158937121
57,PTEN_HUMAN_Mighell_2018,Partial least squares,4,is_buried,1,0.5977885546324431,1.210844194063263
58,PTEN_HUMAN_Mighell_2018,Augmented Potts,4,is_buried,1,0.740277831501763,0.8643479194453074
59,PTEN_HUMAN_Mighell_2018,RITA regressor,4,is_buried,1,0.41197720121046993,1.236267960362612
60,PTEN_HUMAN_Mighell_2018,Residue agnostic regressor,5,is_buried,1,0.5944986431329253,1.0079311322604847
61,PTEN_HUMAN_Mighell_2018,Partial least squares,5,is_buried,1,0.5938134409037312,1.1582562124019773
62,PTEN_HUMAN_Mighell_2018,Augmented Potts,5,is_buried,1,0.6967023810634525,0.8914090919910778
63,PTEN_HUMAN_Mighell_2018,RITA regressor,5,is_buried,1,0.46237717855696686,1.1902251769326404
64,PTEN_HUMAN_Mighell_2018,Residue agnostic regressor,6,is_buried,1,0.6380574986597687,1.0222842966280519
65,PTEN_HUMAN_Mighell_2018,Partial least squares,6,is_buried,1,0.6380858370389119,1.197617447907343
66,PTEN_HUMAN_Mighell_2018,Augmented Potts,6,is_buried,1,0.7225135627353547,0.9213323980433277
67,PTEN_HUMAN_Mighell_2018,RITA regressor,6,is_buried,1,0.4906082209760172,1.2060865302795427
68,PTEN_HUMAN_Mighell_2018,Residue agnostic regressor,7,is_buried,1,0.6490429358896189,1.0125354480881907
69,PTEN_HUMAN_Mighell_2018,Partial least squares,7,is_buried,1,0.6490180530108631,1.1959937765256894
70,PTEN_HUMAN_Mighell_2018,Augmented Potts,7,is_buried,1,0.7692316863731672,0.8186100836907738
71,PTEN_HUMAN_Mighell_2018,RITA regressor,7,is_buried,1,0.5202740180501485,1.1855237477717613
72,PTEN_HUMAN_Mighell_2018,Residue agnostic regressor,8,is_buried,1,0.6124112861119076,1.0591649960040297
73,PTEN_HUMAN_Mighell_2018,Partial least squares,8,is_buried,1,0.6125103010443164,1.216230264467835
74,PTEN_HUMAN_Mighell_2018,Augmented Potts,8,is_buried,1,0.7371774848503843,0.8612696825929315
75,PTEN_HUMAN_Mighell_2018,RITA regressor,8,is_buried,1,0.46288547726754803,1.2573159206832432
76,PTEN_HUMAN_Mighell_2018,Residue agnostic regressor,9,is_buried,1,0.6235726096012711,1.0247537699804146
77,PTEN_HUMAN_Mighell_2018,Partial least squares,9,is_buried,1,0.6235686322849001,1.2090225372770036
78,PTEN_HUMAN_Mighell_2018,Augmented Potts,9,is_buried,1,0.7048888003950895,0.903404773871555
79,PTEN_HUMAN_Mighell_2018,RITA regressor,9,is_buried,1,0.403811199936364,1.2935043249714844
80,PTEN_HUMAN_Mighell_2018,Residue agnostic regressor,0,is_connected,0,0.6017073357905434,0.7141591302855316
81,PTEN_HUMAN_Mighell_2018,Partial least squares,0,is_connected,0,0.601025941417425,0.8234540390502552
82,PTEN_HUMAN_Mighell_2018,Augmented Potts,0,is_connected,0,0.6237128290234814,0.7014714446032528
