,dataset,model,fold,structural_characteristic,is_member,spearman,mae
0,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,0,is_buried,0,0.7022303316274952,0.14682107461248836
1,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,0,is_buried,0,0.701587427503447,0.17449055065919658
2,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,0,is_buried,0,0.6653143865807638,0.15344089713948852
3,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,0,is_buried,0,0.5316946763111535,0.1902511391931307
4,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,1,is_buried,0,0.7492955659680123,0.1392363384301466
5,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,1,is_buried,0,0.7491463611816377,0.17179094159632907
6,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,1,is_buried,0,0.7310251723762643,0.14643665500081557
7,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,1,is_buried,0,0.5427162010286084,0.19324215688058533
8,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,2,is_buried,0,0.6712333739086889,0.15138638655415848
9,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,2,is_buried,0,0.6713938383899365,0.17548203449045832
10,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,2,is_buried,0,0.6114938209422432,0.1600916478434979
11,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,2,is_buried,0,0.579653701906574,0.1817292548272278
12,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,3,is_buried,0,0.7017871788065851,0.15071110974391577
13,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,3,is_buried,0,0.7009939193989734,0.17334230244544868
14,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,3,is_buried,0,0.6409874463028759,0.15930793557962672
15,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,3,is_buried,0,0.5118203789633143,0.192745901435264
16,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,4,is_buried,0,0.6781567428350785,0.15060832420445117
17,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,4,is_buried,0,0.678077256866725,0.16490082656997732
18,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,4,is_buried,0,0.6408973882591147,0.15650180082378048
19,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,4,is_buried,0,0.5223993870342303,0.18184042836708378
20,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,5,is_buried,0,0.7113074621825756,0.16594563934313017
21,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,5,is_buried,0,0.7112546247922457,0.1933776380747081
22,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,5,is_buried,0,0.6871901853876077,0.17035740906635624
23,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,5,is_buried,0,0.5049185277440685,0.2117210387976453
