,dataset,model,fold,structural_characteristic,is_member,spearman,mae
0,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,0,is_buried,0,0.657708047946589,0.1505861939314663
1,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,0,is_buried,0,0.6564543325849316,0.17496014301602206
2,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,0,is_buried,0,0.6131671113031401,0.16308126090421202
3,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,0,is_buried,0,0.5094264905033861,0.18518007910061193
4,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,1,is_buried,0,0.70164828956629,0.14865904910537245
5,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,1,is_buried,0,0.701285372499327,0.18010497022966976
6,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,1,is_buried,0,0.6358471237140434,0.16090260995616212
7,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,1,is_buried,0,0.5417492042903197,0.19236303826930198
8,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,2,is_buried,0,0.7195643278671073,0.14912768990474473
9,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,2,is_buried,0,0.7197199116240626,0.17462119002561843
10,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,2,is_buried,0,0.6865752803344279,0.153611960256612
11,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,2,is_buried,0,0.5584423228715226,0.18637260681626366
12,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,3,is_buried,0,0.6999514447389286,0.1677250438618515
13,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,3,is_buried,0,0.6990590613631269,0.19833045733338844
14,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,3,is_buried,0,0.6638555290184514,0.17167962263974446
15,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,3,is_buried,0,0.5680372571108068,0.20842055530556164
16,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,4,is_buried,0,0.6891449721904798,0.1389929629970926
17,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,4,is_buried,0,0.6889844911239834,0.15375717356212396
18,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,4,is_buried,0,0.6396712367058873,0.1428975391192516
19,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,4,is_buried,0,0.5021332669571354,0.17145517224871124
20,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,5,is_buried,0,0.6779749597952428,0.14442217722805534
21,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,5,is_buried,0,0.6773783225147404,0.163259643238984
22,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,5,is_buried,0,0.6598595154330943,0.15101444284906596
23,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,5,is_buried,0,0.5064109971326634,0.1863965350206207
24,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,6,is_buried,0,0.7010259386810115,0.1569846019271205
25,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,6,is_buried,0,0.7011814333739512,0.18063988374414924
26,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,6,is_buried,0,0.6879049406530133,0.16098802977547047
27,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,6,is_buried,0,0.5157960268012374,0.20128304182501133
28,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,7,is_buried,0,0.7434527466259638,0.15388609506316606
29,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,7,is_buried,0,0.7426243351941431,0.18141717610739969
30,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,7,is_buried,0,0.7091855289943749,0.163296324677408
31,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,7,is_buried,0,0.5491310991937153,0.19052887613111535
32,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,8,is_buried,0,0.722392499423132,0.15412728784796106
33,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,8,is_buried,0,0.7218734795643813,0.18305866828851733
34,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,8,is_buried,0,0.6550067730402652,0.1665321157869464
35,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,8,is_buried,0,0.5874688480968618,0.18995651834566094
36,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,9,is_buried,0,0.7242348496892843,0.15175466148215314
37,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,9,is_buried,0,0.7247009415550041,0.1785909975486102
38,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,9,is_buried,0,0.6774030069383804,0.15616787491902706
39,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,9,is_buried,0,0.5309305477018176,0.19460723402452004
40,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,0,is_buried,1,0.5125886276488105,0.245288435600512
41,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,0,is_buried,1,0.5132628182658799,0.2688449059641548
42,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,0,is_buried,1,0.5945451609853288,0.24336318211483365
43,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,0,is_buried,1,0.33994498065878104,0.2869871758479368
44,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,1,is_buried,1,0.4329196272571585,0.26913434683244264
45,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,1,is_buried,1,0.4329204900286134,0.28433450774192004
46,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,1,is_buried,1,0.5801600332020095,0.2514949693605053
47,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,1,is_buried,1,0.27999292969090567,0.3050059326309647
48,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,2,is_buried,1,0.5046982953499866,0.25487967234072256
49,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,2,is_buried,1,0.5042404214151763,0.2773009336846743
50,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,2,is_buried,1,0.6401485056182294,0.23306990089188748
51,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,2,is_buried,1,0.33442135572576753,0.2936207067764233
52,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,3,is_buried,1,0.5232887751583296,0.2599666495851327
53,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,3,is_buried,1,0.523394534490119,0.2885289049547911
54,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,3,is_buried,1,0.6267293997270732,0.23889746545195897
55,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,3,is_buried,1,0.4700191069178042,0.2892033689676001
56,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,4,is_buried,1,0.4817599563381354,0.2510732549847296
57,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,4,is_buried,1,0.48195686628615075,0.26426268030814826
58,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,4,is_buried,1,0.6075882344468696,0.2332701852072323
59,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,4,is_buried,1,0.3840810606490253,0.2729901901259727
60,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,5,is_buried,1,0.47155082203633414,0.2593043159625669
61,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,5,is_buried,1,0.4710302510012734,0.27559727434930836
62,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,5,is_buried,1,0.5845879386585701,0.244698126502878
63,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,5,is_buried,1,0.3769201482129321,0.2852021924464025
64,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,6,is_buried,1,0.45590445601144625,0.25182172736788183
65,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,6,is_buried,1,0.4556588492489992,0.2668881479960628
