,dataset,model,fold,structural_characteristic,is_member,spearman,mae
0,UBC9_HUMAN_Weile_2017,Residue agnostic regressor,0,is_buried,0,0.6928923179171198,0.23890941416101683
1,UBC9_HUMAN_Weile_2017,Partial least squares,0,is_buried,0,0.6936302799140701,0.28037325798212465
2,UBC9_HUMAN_Weile_2017,Augmented Potts,0,is_buried,0,0.6394940224889419,0.2656966981098788
3,UBC9_HUMAN_Weile_2017,RITA regressor,0,is_buried,0,0.45490213723284595,0.32630380742650633
4,UBC9_HUMAN_Weile_2017,Residue agnostic regressor,1,is_buried,0,0.6848028729953782,0.24151324949325104
5,UBC9_HUMAN_Weile_2017,Partial least squares,1,is_buried,0,0.6822900253725186,0.28017864018490374
6,UBC9_HUMAN_Weile_2017,Augmented Potts,1,is_buried,0,0.7281077168881182,0.2433216257698322
7,UBC9_HUMAN_Weile_2017,RITA regressor,1,is_buried,0,0.5002471698370864,0.31608071531545834
8,UBC9_HUMAN_Weile_2017,Residue agnostic regressor,2,is_buried,0,0.5914963271878758,0.2746005530459123
9,UBC9_HUMAN_Weile_2017,Partial least squares,2,is_buried,0,0.5932182322142434,0.3089770612653139
10,UBC9_HUMAN_Weile_2017,Augmented Potts,2,is_buried,0,0.6481595065846036,0.2654315535527869
11,UBC9_HUMAN_Weile_2017,RITA regressor,2,is_buried,0,0.3624865866744708,0.3449269849743526
12,UBC9_HUMAN_Weile_2017,Residue agnostic regressor,3,is_buried,0,0.7158092275765768,0.25299274437058006
13,UBC9_HUMAN_Weile_2017,Partial least squares,3,is_buried,0,0.7164702157556334,0.3002727381102189
14,UBC9_HUMAN_Weile_2017,Augmented Potts,3,is_buried,0,0.6965355255431591,0.2654173989774804
15,UBC9_HUMAN_Weile_2017,RITA regressor,3,is_buried,0,0.4069125619631566,0.3629870434968539
16,UBC9_HUMAN_Weile_2017,Residue agnostic regressor,4,is_buried,0,0.6866234361629759,0.24612334071079447
17,UBC9_HUMAN_Weile_2017,Partial least squares,4,is_buried,0,0.6871452499368109,0.29215130080424107
18,UBC9_HUMAN_Weile_2017,Augmented Potts,4,is_buried,0,0.7456689246573377,0.23762255407484295
19,UBC9_HUMAN_Weile_2017,RITA regressor,4,is_buried,0,0.561285239469249,0.28544940205312885
20,UBC9_HUMAN_Weile_2017,Residue agnostic regressor,5,is_buried,0,0.6079291879798089,0.279503788173947
21,UBC9_HUMAN_Weile_2017,Partial least squares,5,is_buried,0,0.6074391125886366,0.3211536752030506
22,UBC9_HUMAN_Weile_2017,Augmented Potts,5,is_buried,0,0.6695890295921515,0.2695165881404541
23,UBC9_HUMAN_Weile_2017,RITA regressor,5,is_buried,0,0.39902831967442637,0.34849385858288784
24,UBC9_HUMAN_Weile_2017,Residue agnostic regressor,6,is_buried,0,0.632871408831822,0.24989160932043517
25,UBC9_HUMAN_Weile_2017,Partial least squares,6,is_buried,0,0.6318154632101695,0.2901288954261662
26,UBC9_HUMAN_Weile_2017,Augmented Potts,6,is_buried,0,0.6892338796166426,0.26070092686706137
27,UBC9_HUMAN_Weile_2017,RITA regressor,6,is_buried,0,0.4965249343832021,0.3133545063776157
28,UBC9_HUMAN_Weile_2017,Residue agnostic regressor,7,is_buried,0,0.6630412091419866,0.23976112329377852
29,UBC9_HUMAN_Weile_2017,Partial least squares,7,is_buried,0,0.6686514538450192,0.2704151115701533
30,UBC9_HUMAN_Weile_2017,Augmented Potts,7,is_buried,0,0.7423759483510269,0.21903853711330867
31,UBC9_HUMAN_Weile_2017,RITA regressor,7,is_buried,0,0.48229185867895535,0.304541952493781
32,UBC9_HUMAN_Weile_2017,Residue agnostic regressor,8,is_buried,0,0.5656878759389887,0.2923443521051563
33,UBC9_HUMAN_Weile_2017,Partial least squares,8,is_buried,0,0.5670185010622678,0.31446273977612915
34,UBC9_HUMAN_Weile_2017,Augmented Potts,8,is_buried,0,0.615548172411303,0.29049496618566484
35,UBC9_HUMAN_Weile_2017,RITA regressor,8,is_buried,0,0.4338726761386464,0.34228588452705994
36,UBC9_HUMAN_Weile_2017,Residue agnostic regressor,9,is_buried,0,0.6686216512730624,0.25390582371432036
37,UBC9_HUMAN_Weile_2017,Partial least squares,9,is_buried,0,0.6698930735705837,0.29204502666539756
38,UBC9_HUMAN_Weile_2017,Augmented Potts,9,is_buried,0,0.7118085509951964,0.2541765865176669
39,UBC9_HUMAN_Weile_2017,RITA regressor,9,is_buried,0,0.33982470941132353,0.3658436193837537
40,UBC9_HUMAN_Weile_2017,Residue agnostic regressor,0,is_buried,1,0.7054396135288855,0.30003116481602515
41,UBC9_HUMAN_Weile_2017,Partial least squares,0,is_buried,1,0.7003578828474405,0.35938722306612775
42,UBC9_HUMAN_Weile_2017,Augmented Potts,0,is_buried,1,0.7689748781402326,0.28353827963931943
43,UBC9_HUMAN_Weile_2017,RITA regressor,0,is_buried,1,0.4722219722534683,0.3889842069596137
44,UBC9_HUMAN_Weile_2017,Residue agnostic regressor,1,is_buried,1,0.5476200326772492,0.3180811538941213
45,UBC9_HUMAN_Weile_2017,Partial least squares,1,is_buried,1,0.5442690576961997,0.3422423528813137
46,UBC9_HUMAN_Weile_2017,Augmented Potts,1,is_buried,1,0.5801679328268692,0.33403948188298005
47,UBC9_HUMAN_Weile_2017,RITA regressor,1,is_buried,1,0.36816678287362736,0.3718375753357365
48,UBC9_HUMAN_Weile_2017,Residue agnostic regressor,2,is_buried,1,0.6233537351833572,0.32108459733235706
49,UBC9_HUMAN_Weile_2017,Partial least squares,2,is_buried,1,0.6253113937409573,0.3597197285907026
50,UBC9_HUMAN_Weile_2017,Augmented Potts,2,is_buried,1,0.7506404405979543,0.290287219838056
51,UBC9_HUMAN_Weile_2017,RITA regressor,2,is_buried,1,0.44575924468922107,0.3903575789890103
52,UBC9_HUMAN_Weile_2017,Residue agnostic regressor,3,is_buried,1,0.6596018287979775,0.3017322847841705
53,UBC9_HUMAN_Weile_2017,Partial least squares,3,is_buried,1,0.663302902790097,0.3625399610182305
54,UBC9_HUMAN_Weile_2017,Augmented Potts,3,is_buried,1,0.6730210196779964,0.31156492543699094
55,UBC9_HUMAN_Weile_2017,RITA regressor,3,is_buried,1,0.38938394454382835,0.41655660769193775
56,UBC9_HUMAN_Weile_2017,Residue agnostic regressor,4,is_buried,1,0.6168390833405939,0.27456561885597247
57,UBC9_HUMAN_Weile_2017,Partial least squares,4,is_buried,1,0.6179975492910089,0.3271690336882562
58,UBC9_HUMAN_Weile_2017,Augmented Potts,4,is_buried,1,0.7500880639479743,0.25567928924934047
59,UBC9_HUMAN_Weile_2017,RITA regressor,4,is_buried,1,0.3895068418913425,0.36312970972440944
60,UBC9_HUMAN_Weile_2017,Residue agnostic regressor,5,is_buried,1,0.6172371398788987,0.27768358529731374
61,UBC9_HUMAN_Weile_2017,Partial least squares,5,is_buried,1,0.6212509392002209,0.30860375421724107
62,UBC9_HUMAN_Weile_2017,Augmented Potts,5,is_buried,1,0.6401889763779528,0.2761667213533178
63,UBC9_HUMAN_Weile_2017,RITA regressor,5,is_buried,1,0.47447169103862025,0.32918000412140286
64,UBC9_HUMAN_Weile_2017,Residue agnostic regressor,6,is_buried,1,0.6450726633910194,0.2852345707357489
65,UBC9_HUMAN_Weile_2017,Partial least squares,6,is_buried,1,0.6433764445678775,0.3198579215377645
66,UBC9_HUMAN_Weile_2017,Augmented Potts,6,is_buried,1,0.7609923772426513,0.2651351492643261
