,dataset,model,fold,structural_characteristic,is_member,spearman,mae
0,A2RQE2_9CELL,Residue agnostic regressor,0,is_buried,0,0.645157075673168,0.2247350782216247
1,A2RQE2_9CELL,Partial least squares,0,is_buried,0,0.6460258149818197,0.27117355172162005
2,A2RQE2_9CELL,Augmented Potts,0,is_buried,0,0.7020811262245906,0.21956963017757444
3,A2RQE2_9CELL,RITA regressor,0,is_buried,0,0.4020333616276591,0.3114147131412488
4,A2RQE2_9CELL,Residue agnostic regressor,1,is_buried,0,0.7369222069862733,0.21276500397372597
5,A2RQE2_9CELL,Partial least squares,1,is_buried,0,0.7358631762799501,0.2688430093092769
6,A2RQE2_9CELL,Augmented Potts,1,is_buried,0,0.7463723374811545,0.21908439028767293
7,A2RQE2_9CELL,RITA regressor,1,is_buried,0,0.44785419588798964,0.3193585632698359
8,A2RQE2_9CELL,Residue agnostic regressor,2,is_buried,0,0.7501174943710999,0.1763368461070967
9,A2RQE2_9CELL,Partial least squares,2,is_buried,0,0.7516761489317401,0.2226324654521286
10,A2RQE2_9CELL,Augmented Potts,2,is_buried,0,0.6732032062277912,0.22071501152673204
11,A2RQE2_9CELL,RITA regressor,2,is_buried,0,0.385748913610511,0.2793013585633513
12,A2RQE2_9CELL,Residue agnostic regressor,3,is_buried,0,0.7120103031978865,0.2049658265051763
13,A2RQE2_9CELL,Partial least squares,3,is_buried,0,0.7107566882713169,0.2497128847752143
14,A2RQE2_9CELL,Augmented Potts,3,is_buried,0,0.7480279983734717,0.20651814978894872
15,A2RQE2_9CELL,RITA regressor,3,is_buried,0,0.2809774041146717,0.3215649238960405
16,A2RQE2_9CELL,Residue agnostic regressor,4,is_buried,0,0.7726444928660041,0.2069751053209352
17,A2RQE2_9CELL,Partial least squares,4,is_buried,0,0.7735525189009036,0.26389009173132993
18,A2RQE2_9CELL,Augmented Potts,4,is_buried,0,0.746002230102241,0.21271786497691816
19,A2RQE2_9CELL,RITA regressor,4,is_buried,0,0.4142972735687263,0.3192500932417492
20,A2RQE2_9CELL,Residue agnostic regressor,5,is_buried,0,0.7551355528338056,0.19767354114253194
21,A2RQE2_9CELL,Partial least squares,5,is_buried,0,0.7553892053424472,0.2573432375186476
22,A2RQE2_9CELL,Augmented Potts,5,is_buried,0,0.7764905751417643,0.19736209884242958
23,A2RQE2_9CELL,RITA regressor,5,is_buried,0,0.49331560061801233,0.29770341639761194
24,A2RQE2_9CELL,Residue agnostic regressor,6,is_buried,0,0.7000299028434641,0.20351687493546575
25,A2RQE2_9CELL,Partial least squares,6,is_buried,0,0.6972396179494449,0.24327947420139948
26,A2RQE2_9CELL,Augmented Potts,6,is_buried,0,0.6913661668829414,0.20657271539131913
27,A2RQE2_9CELL,RITA regressor,6,is_buried,0,0.3891807767136576,0.3074199673033082
28,A2RQE2_9CELL,Residue agnostic regressor,7,is_buried,0,0.6746223570384803,0.2177022938620749
29,A2RQE2_9CELL,Partial least squares,7,is_buried,0,0.6745826739883214,0.26251930864991596
30,A2RQE2_9CELL,Augmented Potts,7,is_buried,0,0.679199682171944,0.2228324009754808
31,A2RQE2_9CELL,RITA regressor,7,is_buried,0,0.4267828005272702,0.30317293797105227
32,A2RQE2_9CELL,Residue agnostic regressor,8,is_buried,0,0.7298564052432038,0.19538558937523345
33,A2RQE2_9CELL,Partial least squares,8,is_buried,0,0.7301209870252461,0.2454914309999748
34,A2RQE2_9CELL,Augmented Potts,8,is_buried,0,0.7013232860904928,0.2066104837388149
35,A2RQE2_9CELL,RITA regressor,8,is_buried,0,0.45605671411074167,0.2843512160833691
36,A2RQE2_9CELL,Residue agnostic regressor,9,is_buried,0,0.7743414352638627,0.18698989705606184
37,A2RQE2_9CELL,Partial least squares,9,is_buried,0,0.7737810018279035,0.23799222793751357
38,A2RQE2_9CELL,Augmented Potts,9,is_buried,0,0.7634269490094816,0.18808232424037252
39,A2RQE2_9CELL,RITA regressor,9,is_buried,0,0.38972308297832925,0.30416257781955647
40,A2RQE2_9CELL,Residue agnostic regressor,0,is_buried,1,0.6116539559470285,0.16741145754426992
41,A2RQE2_9CELL,Partial least squares,0,is_buried,1,0.6136454028485241,0.21261155571232587
42,A2RQE2_9CELL,Augmented Potts,0,is_buried,1,0.7003759646639383,0.16657807764703275
