,dataset,model,fold,lambda_value,spearman
0,CASP3_HUMAN_Roychowdhury_2020,RITA regressor,0,0.001,0.44567970728961437
1,CASP3_HUMAN_Roychowdhury_2020,RITA regressor,0,0.01,0.4958586305335531
2,CASP3_HUMAN_Roychowdhury_2020,RITA regressor,0,0.1,0.5979152426520846
3,CASP3_HUMAN_Roychowdhury_2020,RITA regressor,0,0.9,0.5725778349617358
4,CASP3_HUMAN_Roychowdhury_2020,RITA regressor,1,0.001,0.40251655629139066
5,CASP3_HUMAN_Roychowdhury_2020,RITA regressor,1,0.01,0.47988497734402225
6,CASP3_HUMAN_Roychowdhury_2020,RITA regressor,1,0.1,0.564897176716626
7,CASP3_HUMAN_Roychowdhury_2020,RITA regressor,1,0.9,0.5679749041477867
8,CASP3_HUMAN_Roychowdhury_2020,RITA regressor,2,0.001,0.4981456099330807
9,CASP3_HUMAN_Roychowdhury_2020,RITA regressor,2,0.01,0.6073685646772803
10,CASP3_HUMAN_Roychowdhury_2020,RITA regressor,2,0.1,0.6498241740521834
11,CASP3_HUMAN_Roychowdhury_2020,RITA regressor,2,0.9,0.6627025719583971
12,CASP3_HUMAN_Roychowdhury_2020,RITA regressor,3,0.001,0.4392470476558471
13,CASP3_HUMAN_Roychowdhury_2020,RITA regressor,3,0.01,0.5188899824905417
14,CASP3_HUMAN_Roychowdhury_2020,RITA regressor,3,0.1,0.5498411066099346
15,CASP3_HUMAN_Roychowdhury_2020,RITA regressor,3,0.9,0.567320140136516
16,CASP3_HUMAN_Roychowdhury_2020,RITA regressor,4,0.001,0.3911546050179582
17,CASP3_HUMAN_Roychowdhury_2020,RITA regressor,4,0.01,0.4896669856197298
18,CASP3_HUMAN_Roychowdhury_2020,RITA regressor,4,0.1,0.6097322771879596
19,CASP3_HUMAN_Roychowdhury_2020,RITA regressor,4,0.9,0.6795358396249234
20,CASP3_HUMAN_Roychowdhury_2020,RITA regressor,5,0.001,0.42960169613440774
21,CASP3_HUMAN_Roychowdhury_2020,RITA regressor,5,0.01,0.48560809201387656
22,CASP3_HUMAN_Roychowdhury_2020,RITA regressor,5,0.1,0.5619718741672032
23,CASP3_HUMAN_Roychowdhury_2020,RITA regressor,5,0.9,0.5992717376180066
24,CASP3_HUMAN_Roychowdhury_2020,RITA regressor,6,0.001,0.3513269644182661
25,CASP3_HUMAN_Roychowdhury_2020,RITA regressor,6,0.01,0.4239403082914791
26,CASP3_HUMAN_Roychowdhury_2020,RITA regressor,6,0.1,0.537485660300965
27,CASP3_HUMAN_Roychowdhury_2020,RITA regressor,6,0.9,0.5602363760809
28,CASP3_HUMAN_Roychowdhury_2020,RITA regressor,7,0.001,0.35601048935508245
29,CASP3_HUMAN_Roychowdhury_2020,RITA regressor,7,0.01,0.43841770745366465
30,CASP3_HUMAN_Roychowdhury_2020,RITA regressor,7,0.1,0.5405200231121384
31,CASP3_HUMAN_Roychowdhury_2020,RITA regressor,7,0.9,0.5972052091204053
32,CASP3_HUMAN_Roychowdhury_2020,RITA regressor,8,0.001,0.5032824126345
33,CASP3_HUMAN_Roychowdhury_2020,RITA regressor,8,0.01,0.5589405955409247
34,CASP3_HUMAN_Roychowdhury_2020,RITA regressor,8,0.1,0.5765510862024403
35,CASP3_HUMAN_Roychowdhury_2020,RITA regressor,8,0.9,0.569969937290003
36,CASP3_HUMAN_Roychowdhury_2020,RITA regressor,9,0.001,0.38706247271277944
37,CASP3_HUMAN_Roychowdhury_2020,RITA regressor,9,0.01,0.4751817500026621
38,CASP3_HUMAN_Roychowdhury_2020,RITA regressor,9,0.1,0.5838073259816934
