,dataset,model,fold,lambda_value,spearman
0,CASP3_HUMAN_Roychowdhury_2020,Augmented Potts,0,0.001,0.6454639271976732
1,CASP3_HUMAN_Roychowdhury_2020,Augmented Potts,0,0.01,0.6465428276573787
2,CASP3_HUMAN_Roychowdhury_2020,Augmented Potts,0,0.1,0.6506975996140082
3,CASP3_HUMAN_Roychowdhury_2020,Augmented Potts,0,0.9,0.652925763606878
4,CASP3_HUMAN_Roychowdhury_2020,Augmented Potts,1,0.001,0.7130846985012199
5,CASP3_HUMAN_Roychowdhury_2020,Augmented Potts,1,0.01,0.7105263157894736
6,CASP3_HUMAN_Roychowdhury_2020,Augmented Potts,1,0.1,0.7081422098292087
7,CASP3_HUMAN_Roychowdhury_2020,Augmented Potts,1,0.9,0.70831648658069
8,CASP3_HUMAN_Roychowdhury_2020,Augmented Potts,2,0.001,0.7238974441667338
9,CASP3_HUMAN_Roychowdhury_2020,Augmented Potts,2,0.01,0.7224492833619658
10,CASP3_HUMAN_Roychowdhury_2020,Augmented Potts,2,0.1,0.7215220883285061
11,CASP3_HUMAN_Roychowdhury_2020,Augmented Potts,2,0.9,0.7229082293985947
12,CASP3_HUMAN_Roychowdhury_2020,Augmented Potts,3,0.001,0.5661670411449452
13,CASP3_HUMAN_Roychowdhury_2020,Augmented Potts,3,0.01,0.5605993072278618
14,CASP3_HUMAN_Roychowdhury_2020,Augmented Potts,3,0.1,0.5572738792653633
15,CASP3_HUMAN_Roychowdhury_2020,Augmented Potts,3,0.9,0.5562759466288588
16,CASP3_HUMAN_Roychowdhury_2020,Augmented Potts,4,0.001,0.6503493524847154
17,CASP3_HUMAN_Roychowdhury_2020,Augmented Potts,4,0.01,0.646138563555074
18,CASP3_HUMAN_Roychowdhury_2020,Augmented Potts,4,0.1,0.6473251297996985
19,CASP3_HUMAN_Roychowdhury_2020,Augmented Potts,4,0.9,0.6501759312643471
20,CASP3_HUMAN_Roychowdhury_2020,Augmented Potts,5,0.001,0.6165986279046184
21,CASP3_HUMAN_Roychowdhury_2020,Augmented Potts,5,0.01,0.6128323227749437
22,CASP3_HUMAN_Roychowdhury_2020,Augmented Potts,5,0.1,0.609957478721673
23,CASP3_HUMAN_Roychowdhury_2020,Augmented Potts,5,0.9,0.6081038056897856
24,CASP3_HUMAN_Roychowdhury_2020,Augmented Potts,6,0.001,0.582640047043853
25,CASP3_HUMAN_Roychowdhury_2020,Augmented Potts,6,0.01,0.5683186642630601
26,CASP3_HUMAN_Roychowdhury_2020,Augmented Potts,6,0.1,0.5616129871882622
27,CASP3_HUMAN_Roychowdhury_2020,Augmented Potts,6,0.9,0.5704819102889148
28,CASP3_HUMAN_Roychowdhury_2020,Augmented Potts,7,0.001,0.5569758655940265
29,CASP3_HUMAN_Roychowdhury_2020,Augmented Potts,7,0.01,0.5485346015378462
30,CASP3_HUMAN_Roychowdhury_2020,Augmented Potts,7,0.1,0.5455122449886662
31,CASP3_HUMAN_Roychowdhury_2020,Augmented Potts,7,0.9,0.5431370283123694
32,CASP3_HUMAN_Roychowdhury_2020,Augmented Potts,8,0.001,0.6840014691279093
33,CASP3_HUMAN_Roychowdhury_2020,Augmented Potts,8,0.01,0.6878157604777385
34,CASP3_HUMAN_Roychowdhury_2020,Augmented Potts,8,0.1,0.6876797301157618
35,CASP3_HUMAN_Roychowdhury_2020,Augmented Potts,8,0.9,0.6844041189993605
36,CASP3_HUMAN_Roychowdhury_2020,Augmented Potts,9,0.001,0.7455363051239886
37,CASP3_HUMAN_Roychowdhury_2020,Augmented Potts,9,0.01,0.7328491737391593
38,CASP3_HUMAN_Roychowdhury_2020,Augmented Potts,9,0.1,0.7298340784867934
39,CASP3_HUMAN_Roychowdhury_2020,Augmented Potts,9,0.9,0.7317325844781922
40,MK01_HUMAN_Brenan_2016,Augmented Potts,0,0.001,0.5111141764739765
41,MK01_HUMAN_Brenan_2016,Augmented Potts,0,0.01,0.5097668479127961
42,MK01_HUMAN_Brenan_2016,Augmented Potts,0,0.1,0.5092318724547377
