,dataset,model,fold,structural_characteristic,is_member,spearman,mae
0,AMY_BACSU/combinatorials,Residue agnostic regressor,0,is_buried,0,0.7387978709209069,0.03322315866505818
1,AMY_BACSU/combinatorials,Partial least squares,0,is_buried,0,0.7390117125508863,0.032431342428561036
2,AMY_BACSU/combinatorials,Augmented Potts,0,is_buried,0,0.7438737476542728,0.031174375613538016
3,AMY_BACSU/combinatorials,RITA regressor,0,is_buried,0,0.8084215225830035,0.02703605302554495
4,AMY_BACSU/combinatorials,Residue agnostic regressor,1,is_buried,0,0.7769584518748864,0.03119847566889106
5,AMY_BACSU/combinatorials,Partial least squares,1,is_buried,0,0.7461676961535147,0.03268009332962665
6,AMY_BACSU/combinatorials,Augmented Potts,1,is_buried,0,0.7666830170468623,0.03074292652065349
7,AMY_BACSU/combinatorials,RITA regressor,1,is_buried,0,0.8388919729429712,0.02673782665276304
8,AMY_BACSU/combinatorials,Residue agnostic regressor,2,is_buried,0,0.6779667488809836,0.03367688438068358
9,AMY_BACSU/combinatorials,Partial least squares,2,is_buried,0,0.6677628921948335,0.03366309786768484
10,AMY_BACSU/combinatorials,Augmented Potts,2,is_buried,0,0.727832395961056,0.031150134147953857
11,AMY_BACSU/combinatorials,RITA regressor,2,is_buried,0,0.7479511858181491,0.029594155423295167
12,AMY_BACSU/combinatorials,Residue agnostic regressor,3,is_buried,0,0.7490237334929777,0.030711397312777042
13,AMY_BACSU/combinatorials,Partial least squares,3,is_buried,0,0.7535138793510445,0.031457172044261024
14,AMY_BACSU/combinatorials,Augmented Potts,3,is_buried,0,0.7630378310594684,0.03140185569105553
15,AMY_BACSU/combinatorials,RITA regressor,3,is_buried,0,0.8328486259994371,0.027337901472856373
16,AMY_BACSU/combinatorials,Residue agnostic regressor,4,is_buried,0,0.7332317467706003,0.03215889693356113
17,AMY_BACSU/combinatorials,Partial least squares,4,is_buried,0,0.6649096449247661,0.03438075781935537
18,AMY_BACSU/combinatorials,Augmented Potts,4,is_buried,0,0.7688618987878796,0.03058283803158757
19,AMY_BACSU/combinatorials,RITA regressor,4,is_buried,0,0.7654619820938006,0.029258943663272058
20,AMY_BACSU/combinatorials,Residue agnostic regressor,5,is_buried,0,0.751330592609332,0.032979628013175145
21,AMY_BACSU/combinatorials,Partial least squares,5,is_buried,0,0.6951287787029196,0.03469682311665631
22,AMY_BACSU/combinatorials,Augmented Potts,5,is_buried,0,0.7498461025547438,0.03256055407819442
23,AMY_BACSU/combinatorials,RITA regressor,5,is_buried,0,0.7830979046604915,0.02758278636596198
24,AMY_BACSU/combinatorials,Residue agnostic regressor,6,is_buried,0,0.6384053539061849,0.03639270288867523
25,AMY_BACSU/combinatorials,Partial least squares,6,is_buried,0,0.7023907453627369,0.035056745633257495
26,AMY_BACSU/combinatorials,Augmented Potts,6,is_buried,0,0.7096494227069374,0.03222242235161125
27,AMY_BACSU/combinatorials,RITA regressor,6,is_buried,0,0.7518240002173108,0.028634299652217136
28,AMY_BACSU/combinatorials,Residue agnostic regressor,7,is_buried,0,0.7822091262999886,0.03144259133591404
29,AMY_BACSU/combinatorials,Partial least squares,7,is_buried,0,0.7628309538371536,0.03114210035514636
30,AMY_BACSU/combinatorials,Augmented Potts,7,is_buried,0,0.7823476690493334,0.029266311008363924
31,AMY_BACSU/combinatorials,RITA regressor,7,is_buried,0,0.8164305083438356,0.026258093353429345
32,AMY_BACSU/combinatorials,Residue agnostic regressor,8,is_buried,0,0.7660958783152052,0.030780094847775018
33,AMY_BACSU/combinatorials,Partial least squares,8,is_buried,0,0.7291197219578489,0.03510755145286435
34,AMY_BACSU/combinatorials,Augmented Potts,8,is_buried,0,0.7826699279182012,0.028524279587949515
35,AMY_BACSU/combinatorials,RITA regressor,8,is_buried,0,0.7895261205057849,0.02803060186929435
36,AMY_BACSU/combinatorials,Residue agnostic regressor,9,is_buried,0,0.7469113377610471,0.030781222555999938
37,AMY_BACSU/combinatorials,Partial least squares,9,is_buried,0,0.6975847728177396,0.03234930671191707
38,AMY_BACSU/combinatorials,Augmented Potts,9,is_buried,0,0.7755828807662843,0.029826756758792247
39,AMY_BACSU/combinatorials,RITA regressor,9,is_buried,0,0.7954519101916392,0.026540900302614263
40,AMY_BACSU/combinatorials,Residue agnostic regressor,0,is_buried,1,0.5352539903995143,0.02976532586901607
41,AMY_BACSU/combinatorials,Partial least squares,0,is_buried,1,0.5709863554875438,0.032914286908104655
42,AMY_BACSU/combinatorials,Augmented Potts,0,is_buried,1,0.6095767112315107,0.02996579531164981
43,AMY_BACSU/combinatorials,RITA regressor,0,is_buried,1,0.6481652894781492,0.024556483116031133
44,AMY_BACSU/combinatorials,Residue agnostic regressor,1,is_buried,1,0.6111375761810364,0.027999909376552855
45,AMY_BACSU/combinatorials,Partial least squares,1,is_buried,1,0.59777626394443,0.031054688595389752
46,AMY_BACSU/combinatorials,Augmented Potts,1,is_buried,1,0.6778648898825189,0.02657904069573564
47,AMY_BACSU/combinatorials,RITA regressor,1,is_buried,1,0.6562656502951809,0.023682854696541373
48,AMY_BACSU/combinatorials,Residue agnostic regressor,2,is_buried,1,0.509505657801853,0.02945214326075515
49,AMY_BACSU/combinatorials,Partial least squares,2,is_buried,1,0.5207671863061794,0.03607973458119833
50,AMY_BACSU/combinatorials,Augmented Potts,2,is_buried,1,0.5180884954518872,0.031141443148806177
51,AMY_BACSU/combinatorials,RITA regressor,2,is_buried,1,0.559581541209798,0.028108003369268424
52,AMY_BACSU/combinatorials,Residue agnostic regressor,3,is_buried,1,0.49313509254728327,0.02738459047165678
53,AMY_BACSU/combinatorials,Partial least squares,3,is_buried,1,0.4558670881326494,0.033936253944581336
54,AMY_BACSU/combinatorials,Augmented Potts,3,is_buried,1,0.501042747926601,0.02770247550532622
55,AMY_BACSU/combinatorials,RITA regressor,3,is_buried,1,0.5407886235528659,0.02428267462372791
56,AMY_BACSU/combinatorials,Residue agnostic regressor,4,is_buried,1,0.6000545418763161,0.029710031857778523
57,AMY_BACSU/combinatorials,Partial least squares,4,is_buried,1,0.563975795799655,0.03742346500500943
58,AMY_BACSU/combinatorials,Augmented Potts,4,is_buried,1,0.6250064339279091,0.02948221794918919
59,AMY_BACSU/combinatorials,RITA regressor,4,is_buried,1,0.6809179247838126,0.025491149909166264
60,AMY_BACSU/combinatorials,Residue agnostic regressor,5,is_buried,1,0.4325608800785809,0.02891730509914551
