,dataset,model,fold,structural_characteristic,is_member,spearman,mae
0,CASP3_HUMAN_Roychowdhury_2020,Residue agnostic regressor,0,is_buried,0,0.43942272561198403,0.5193614932849235
1,CASP3_HUMAN_Roychowdhury_2020,Partial least squares,0,is_buried,0,0.43679210814760694,0.539115390323478
2,CASP3_HUMAN_Roychowdhury_2020,Augmented Potts,0,is_buried,0,0.6020094994519548,0.4757971030730377
3,CASP3_HUMAN_Roychowdhury_2020,RITA regressor,0,is_buried,0,0.09963463646328097,0.6093947358236712
4,CASP3_HUMAN_Roychowdhury_2020,Residue agnostic regressor,1,is_buried,0,0.3997286295793759,0.5413378852881386
5,CASP3_HUMAN_Roychowdhury_2020,Partial least squares,1,is_buried,0,0.40022962112514354,0.5647859898259744
6,CASP3_HUMAN_Roychowdhury_2020,Augmented Potts,1,is_buried,0,0.5683122847301952,0.4785874905524544
7,CASP3_HUMAN_Roychowdhury_2020,RITA regressor,1,is_buried,0,0.22179313224089348,0.6010421299463978
8,CASP3_HUMAN_Roychowdhury_2020,Residue agnostic regressor,2,is_buried,0,0.47203219315895373,0.4453507301379399
9,CASP3_HUMAN_Roychowdhury_2020,Partial least squares,2,is_buried,0,0.4806403639226664,0.4739129839313967
10,CASP3_HUMAN_Roychowdhury_2020,Augmented Potts,2,is_buried,0,0.6509841658647537,0.3819571282313095
11,CASP3_HUMAN_Roychowdhury_2020,RITA regressor,2,is_buried,0,0.2751290350800455,0.5425840171611634
12,CASP3_HUMAN_Roychowdhury_2020,Residue agnostic regressor,3,is_buried,0,0.6273463378726535,0.401114686779862
13,CASP3_HUMAN_Roychowdhury_2020,Partial least squares,3,is_buried,0,0.6296598138703401,0.45215696870369726
14,CASP3_HUMAN_Roychowdhury_2020,Augmented Potts,3,is_buried,0,0.555576002944424,0.5137497146209168
15,CASP3_HUMAN_Roychowdhury_2020,RITA regressor,3,is_buried,0,0.08775435091224565,0.5975387182524314
16,CASP3_HUMAN_Roychowdhury_2020,Residue agnostic regressor,4,is_buried,0,0.4960540738034344,0.43868336456658735
17,CASP3_HUMAN_Roychowdhury_2020,Partial least squares,4,is_buried,0,0.49762513701132627,0.45636768907627284
18,CASP3_HUMAN_Roychowdhury_2020,Augmented Potts,4,is_buried,0,0.5495798319327732,0.4413360427398302
19,CASP3_HUMAN_Roychowdhury_2020,RITA regressor,4,is_buried,0,0.27135549872122766,0.5415958358747291
20,CASP3_HUMAN_Roychowdhury_2020,Residue agnostic regressor,5,is_buried,0,0.4643812233285918,0.4325759215136109
21,CASP3_HUMAN_Roychowdhury_2020,Partial least squares,5,is_buried,0,0.46042674253200566,0.4546028443906374
22,CASP3_HUMAN_Roychowdhury_2020,Augmented Potts,5,is_buried,0,0.5387766714082503,0.38881289038862504
23,CASP3_HUMAN_Roychowdhury_2020,RITA regressor,5,is_buried,0,0.18469416785206258,0.5229918539344376
24,CASP3_HUMAN_Roychowdhury_2020,Residue agnostic regressor,6,is_buried,0,0.5277403551745254,0.4756802821016441
25,CASP3_HUMAN_Roychowdhury_2020,Partial least squares,6,is_buried,0,0.5286501618406089,0.5106453898992472
26,CASP3_HUMAN_Roychowdhury_2020,Augmented Potts,6,is_buried,0,0.5203569241536173,0.5008805379638464
27,CASP3_HUMAN_Roychowdhury_2020,RITA regressor,6,is_buried,0,0.1400577377307322,0.5923310098769025
28,CASP3_HUMAN_Roychowdhury_2020,Residue agnostic regressor,7,is_buried,0,0.5475160724722385,0.49520145392269344
29,CASP3_HUMAN_Roychowdhury_2020,Partial least squares,7,is_buried,0,0.5397428404441847,0.53804978265227
30,CASP3_HUMAN_Roychowdhury_2020,Augmented Potts,7,is_buried,0,0.6038573933372298,0.4343599830014568
31,CASP3_HUMAN_Roychowdhury_2020,RITA regressor,7,is_buried,0,0.1832261835184103,0.5941320128465032
32,CASP3_HUMAN_Roychowdhury_2020,Residue agnostic regressor,8,is_buried,0,0.4974982911825017,0.4387472375653047
33,CASP3_HUMAN_Roychowdhury_2020,Partial least squares,8,is_buried,0,0.4987286397812713,0.46686354285252263
34,CASP3_HUMAN_Roychowdhury_2020,Augmented Potts,8,is_buried,0,0.48735475051264526,0.4908331179777613
35,CASP3_HUMAN_Roychowdhury_2020,RITA regressor,8,is_buried,0,0.11261790840738208,0.5839631493658425
36,CASP3_HUMAN_Roychowdhury_2020,Residue agnostic regressor,9,is_buried,0,0.6512641063773947,0.43049919733318043
37,CASP3_HUMAN_Roychowdhury_2020,Partial least squares,9,is_buried,0,0.6519289650949174,0.47896658810954296
38,CASP3_HUMAN_Roychowdhury_2020,Augmented Potts,9,is_buried,0,0.631843233312921,0.4451030912219022
39,CASP3_HUMAN_Roychowdhury_2020,RITA regressor,9,is_buried,0,0.1334791356836672,0.5973770037208771
40,CASP3_HUMAN_Roychowdhury_2020,Residue agnostic regressor,0,is_buried,1,0.6899694359544319,0.39973293712629554
41,CASP3_HUMAN_Roychowdhury_2020,Partial least squares,0,is_buried,1,0.6935815504306753,0.45433174577998664
42,CASP3_HUMAN_Roychowdhury_2020,Augmented Potts,0,is_buried,1,0.7423173103639901,0.3782728495301832
43,CASP3_HUMAN_Roychowdhury_2020,RITA regressor,0,is_buried,1,0.3195332036676855,0.5544303381083281
44,CASP3_HUMAN_Roychowdhury_2020,Residue agnostic regressor,1,is_buried,1,0.464935064935065,0.422671177189245
45,CASP3_HUMAN_Roychowdhury_2020,Partial least squares,1,is_buried,1,0.46814764183185237,0.43642270312772846
46,CASP3_HUMAN_Roychowdhury_2020,Augmented Potts,1,is_buried,1,0.5813397129186604,0.4280046311571916
47,CASP3_HUMAN_Roychowdhury_2020,RITA regressor,1,is_buried,1,0.39213943950786057,0.42370305966181526
48,CASP3_HUMAN_Roychowdhury_2020,Residue agnostic regressor,2,is_buried,1,0.5619853441112035,0.41272810405317834
49,CASP3_HUMAN_Roychowdhury_2020,Partial least squares,2,is_buried,1,0.5646042658205536,0.45041490432910414
50,CASP3_HUMAN_Roychowdhury_2020,Augmented Potts,2,is_buried,1,0.5487900078064013,0.42806706033113395
51,CASP3_HUMAN_Roychowdhury_2020,RITA regressor,2,is_buried,1,0.3034675530709375,0.526649078497954
52,CASP3_HUMAN_Roychowdhury_2020,Residue agnostic regressor,3,is_buried,1,0.5671425815164963,0.4467601956930037
53,CASP3_HUMAN_Roychowdhury_2020,Partial least squares,3,is_buried,1,0.5713872274744357,0.48484097281472377
54,CASP3_HUMAN_Roychowdhury_2020,Augmented Potts,3,is_buried,1,0.6784359122773169,0.39684177158567147
55,CASP3_HUMAN_Roychowdhury_2020,RITA regressor,3,is_buried,1,0.15579780050164,0.610967244401659
56,CASP3_HUMAN_Roychowdhury_2020,Residue agnostic regressor,4,is_buried,1,0.5862615207373272,0.443693072030563
57,CASP3_HUMAN_Roychowdhury_2020,Partial least squares,4,is_buried,1,0.5858294930875577,0.4768695123812405
58,CASP3_HUMAN_Roychowdhury_2020,Augmented Potts,4,is_buried,1,0.7442876344086021,0.36563689048953635
59,CASP3_HUMAN_Roychowdhury_2020,RITA regressor,4,is_buried,1,0.28096198156682034,0.5097568902608595
