,dataset,model,fold,structural_characteristic,is_member,spearman,mae
0,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,0,is_buried,0,0.7439079599374975,0.7771256798898614
1,BLAT_ECOLX_Deng_2012,Partial least squares,0,is_buried,0,0.7427819919599883,0.9561121879421693
2,BLAT_ECOLX_Deng_2012,Augmented Potts,0,is_buried,0,0.7340207522630116,0.7967286774911783
3,BLAT_ECOLX_Deng_2012,RITA regressor,0,is_buried,0,0.6706012654252831,0.904265055528029
4,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,1,is_buried,0,0.7150646911435505,0.7425934951049108
5,BLAT_ECOLX_Deng_2012,Partial least squares,1,is_buried,0,0.681622798320033,0.9175626230133578
6,BLAT_ECOLX_Deng_2012,Augmented Potts,1,is_buried,0,0.7584226953955663,0.7475344535267424
7,BLAT_ECOLX_Deng_2012,RITA regressor,1,is_buried,0,0.634024446622619,0.9114566178620376
8,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,2,is_buried,0,0.7688985363889114,0.7732975542285601
9,BLAT_ECOLX_Deng_2012,Partial least squares,2,is_buried,0,0.7688985363889114,0.9770299358998163
10,BLAT_ECOLX_Deng_2012,Augmented Potts,2,is_buried,0,0.7606087742595212,0.8414937870329429
11,BLAT_ECOLX_Deng_2012,RITA regressor,2,is_buried,0,0.6421659848002439,0.9805843289210792
12,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,3,is_buried,0,0.7676187190517512,0.7837870031511789
13,BLAT_ECOLX_Deng_2012,Partial least squares,3,is_buried,0,0.7676187190517512,0.9526999822583203
14,BLAT_ECOLX_Deng_2012,Augmented Potts,3,is_buried,0,0.7789495115026601,0.7554070150222055
15,BLAT_ECOLX_Deng_2012,RITA regressor,3,is_buried,0,0.6421165626419194,0.950212569129882
16,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,4,is_buried,0,0.7419197063938235,0.8143475836778199
17,BLAT_ECOLX_Deng_2012,Partial least squares,4,is_buried,0,0.6838830231434045,1.037040132060396
18,BLAT_ECOLX_Deng_2012,Augmented Potts,4,is_buried,0,0.7349452462823908,0.8344579274912509
19,BLAT_ECOLX_Deng_2012,RITA regressor,4,is_buried,0,0.6012055088259001,1.0141238568689057
20,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,5,is_buried,0,0.7020015666843472,0.7594998179386772
21,BLAT_ECOLX_Deng_2012,Partial least squares,5,is_buried,0,0.6906070016529565,0.915404455102304
