,dataset,model,fold,structural_characteristic,is_member,spearman,mae
0,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,0,is_buried,0,0.709870739053553,0.834221764657204
1,BLAT_ECOLX_Deng_2012,Partial least squares,0,is_buried,0,0.7101003934217219,0.9813469778102596
2,BLAT_ECOLX_Deng_2012,Augmented Potts,0,is_buried,0,0.7308675813803298,0.838283687671254
3,BLAT_ECOLX_Deng_2012,RITA regressor,0,is_buried,0,0.5968558750681447,0.9874416667871256
4,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,1,is_buried,0,0.708466952040227,0.7924853089188953
5,BLAT_ECOLX_Deng_2012,Partial least squares,1,is_buried,0,0.7084815266564793,0.9388315669660167
6,BLAT_ECOLX_Deng_2012,Augmented Potts,1,is_buried,0,0.7515293334974343,0.7669726337861041
7,BLAT_ECOLX_Deng_2012,RITA regressor,1,is_buried,0,0.6211985276562277,0.9165521335431223
8,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,2,is_buried,0,0.7536173337231296,0.7517013602031603
9,BLAT_ECOLX_Deng_2012,Partial least squares,2,is_buried,0,0.7279458723565052,0.9649097955854485
10,BLAT_ECOLX_Deng_2012,Augmented Potts,2,is_buried,0,0.7655094169082663,0.7790319479438615
11,BLAT_ECOLX_Deng_2012,RITA regressor,2,is_buried,0,0.6693114505704856,0.9108376468954136
12,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,3,is_buried,0,0.709023075613819,0.8308086003911825
13,BLAT_ECOLX_Deng_2012,Partial least squares,3,is_buried,0,0.7091479268939399,0.9523722557431846
14,BLAT_ECOLX_Deng_2012,Augmented Potts,3,is_buried,0,0.7727903274394897,0.7589839131973286
15,BLAT_ECOLX_Deng_2012,RITA regressor,3,is_buried,0,0.5864537934732507,0.9815370047836315
16,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,4,is_buried,0,0.7304407024285203,0.8183757746651082
17,BLAT_ECOLX_Deng_2012,Partial least squares,4,is_buried,0,0.7304342535498882,0.9928165238147512
18,BLAT_ECOLX_Deng_2012,Augmented Potts,4,is_buried,0,0.7289148808411042,0.822454981856393
19,BLAT_ECOLX_Deng_2012,RITA regressor,4,is_buried,0,0.5655650092107362,1.0330808512738765
20,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,5,is_buried,0,0.7029756726386596,0.8034963492934648
21,BLAT_ECOLX_Deng_2012,Partial least squares,5,is_buried,0,0.6577671078444869,0.9789008970021144
22,BLAT_ECOLX_Deng_2012,Augmented Potts,5,is_buried,0,0.7352425694739138,0.7938394225569552
23,BLAT_ECOLX_Deng_2012,RITA regressor,5,is_buried,0,0.6228240360168797,0.9152584890991402
24,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,6,is_buried,0,0.7098168161728912,0.8355982065515545
25,BLAT_ECOLX_Deng_2012,Partial least squares,6,is_buried,0,0.702963323444921,1.0010914020297872
26,BLAT_ECOLX_Deng_2012,Augmented Potts,6,is_buried,0,0.7727308756610672,0.7944257520560009
27,BLAT_ECOLX_Deng_2012,RITA regressor,6,is_buried,0,0.5611058639620197,1.0447464785401914
28,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,7,is_buried,0,0.7164509991016378,0.7936613829253295
29,BLAT_ECOLX_Deng_2012,Partial least squares,7,is_buried,0,0.6606717899958562,0.9850115729886266
30,BLAT_ECOLX_Deng_2012,Augmented Potts,7,is_buried,0,0.7307107932019511,0.8127372262280977
