,dataset,model,fold,structural_characteristic,is_member,spearman,mae
0,AMY_BACSU/singles,Residue agnostic regressor,0,is_buried,0,0.4442115870984308,0.251592856185342
1,AMY_BACSU/singles,Partial least squares,0,is_buried,0,0.44397996153469615,0.2503892333731266
2,AMY_BACSU/singles,Augmented Potts,0,is_buried,0,0.35434438743338414,0.28990006882126423
3,AMY_BACSU/singles,RITA regressor,0,is_buried,0,0.17287574059298394,0.3205764022884374
4,AMY_BACSU/singles,Residue agnostic regressor,1,is_buried,0,0.4112623861663271,0.22269876274831865
5,AMY_BACSU/singles,Partial least squares,1,is_buried,0,0.41104918519826833,0.22288997312521353
6,AMY_BACSU/singles,Augmented Potts,1,is_buried,0,0.33604533598025715,0.2494237348470155
7,AMY_BACSU/singles,RITA regressor,1,is_buried,0,0.19645950181256314,0.28579982270143833
8,AMY_BACSU/singles,Residue agnostic regressor,2,is_buried,0,0.41533249642573533,0.2798750718108028
9,AMY_BACSU/singles,Partial least squares,2,is_buried,0,0.415612466227171,0.28824288758113586
10,AMY_BACSU/singles,Augmented Potts,2,is_buried,0,0.34940518328698295,0.3097783696053353
11,AMY_BACSU/singles,RITA regressor,2,is_buried,0,0.19986008446764686,0.34340323405608264
12,AMY_BACSU/singles,Residue agnostic regressor,3,is_buried,0,0.5035850666680444,0.3087554173171347
13,AMY_BACSU/singles,Partial least squares,3,is_buried,0,0.5030966526876273,0.3194947433313496
14,AMY_BACSU/singles,Augmented Potts,3,is_buried,0,0.41243897780468336,0.3397128858475974
15,AMY_BACSU/singles,RITA regressor,3,is_buried,0,0.26496723034678377,0.37943238204336827
16,AMY_BACSU/singles,Residue agnostic regressor,4,is_buried,0,0.44870554518032874,0.2156535467147706
17,AMY_BACSU/singles,Partial least squares,4,is_buried,0,0.44894248946762255,0.21649785601755464
18,AMY_BACSU/singles,Augmented Potts,4,is_buried,0,0.3483053226521687,0.24197817671428898
19,AMY_BACSU/singles,RITA regressor,4,is_buried,0,0.22174709210101398,0.2717569082869367
20,AMY_BACSU/singles,Residue agnostic regressor,5,is_buried,0,0.412104262209735,0.25838026559625976
21,AMY_BACSU/singles,Partial least squares,5,is_buried,0,0.41216921404533136,0.26686980731190263
22,AMY_BACSU/singles,Augmented Potts,5,is_buried,0,0.3265961797947526,0.3055316073615474
23,AMY_BACSU/singles,RITA regressor,5,is_buried,0,0.23353612154795708,0.32319268312828925
24,AMY_BACSU/singles,Residue agnostic regressor,6,is_buried,0,0.45541048656192434,0.21646478675435887
25,AMY_BACSU/singles,Partial least squares,6,is_buried,0,0.4554292454713579,0.2187710278625081
