,dataset,model,fold,structural_characteristic,is_member,spearman,mae
0,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,0,is_buried,0,0.3990550975779467,0.7476376163094481
1,MK01_HUMAN_Brenan_2016,Partial least squares,0,is_buried,0,0.3975897875937163,0.73991828781666
2,MK01_HUMAN_Brenan_2016,Augmented Potts,0,is_buried,0,0.35113782411164374,0.7780306696965494
3,MK01_HUMAN_Brenan_2016,RITA regressor,0,is_buried,0,0.3343255315143668,0.7703110799982372
4,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,1,is_buried,0,0.44363735982525754,0.7166608849087726
5,MK01_HUMAN_Brenan_2016,Partial least squares,1,is_buried,0,0.44353404792642087,0.7306837719651847
6,MK01_HUMAN_Brenan_2016,Augmented Potts,1,is_buried,0,0.44609508403991033,0.7197677134140654
7,MK01_HUMAN_Brenan_2016,RITA regressor,1,is_buried,0,0.3266418830151996,0.7724230343577793
8,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,2,is_buried,0,0.41422971518474483,0.789823215684951
9,MK01_HUMAN_Brenan_2016,Partial least squares,2,is_buried,0,0.41271899768993797,0.7941758779508088
10,MK01_HUMAN_Brenan_2016,Augmented Potts,2,is_buried,0,0.36911665478592215,0.8132390185490244
11,MK01_HUMAN_Brenan_2016,RITA regressor,2,is_buried,0,0.3291551655628782,0.8177293139770537
12,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,3,is_buried,0,0.49490162164168205,0.7377244562149602
13,MK01_HUMAN_Brenan_2016,Partial least squares,3,is_buried,0,0.49747346088748234,0.7511068511377194
14,MK01_HUMAN_Brenan_2016,Augmented Potts,3,is_buried,0,0.4598958150373656,0.747694862302265
15,MK01_HUMAN_Brenan_2016,RITA regressor,3,is_buried,0,0.37297810030897793,0.7769363746035229
16,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,4,is_buried,0,0.4511966735649517,0.8035349495456756
17,MK01_HUMAN_Brenan_2016,Partial least squares,4,is_buried,0,0.4467971766176598,0.8251585641482514
18,MK01_HUMAN_Brenan_2016,Augmented Potts,4,is_buried,0,0.3405737418575904,0.8478614510726057
19,MK01_HUMAN_Brenan_2016,RITA regressor,4,is_buried,0,0.32638182409652805,0.8541117887319677
20,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,5,is_buried,0,0.40482094271142477,0.7461930735220962
21,MK01_HUMAN_Brenan_2016,Partial least squares,5,is_buried,0,0.3193293171582874,0.7553482837811057
22,MK01_HUMAN_Brenan_2016,Augmented Potts,5,is_buried,0,0.35293877799931733,0.7830345277574923
23,MK01_HUMAN_Brenan_2016,RITA regressor,5,is_buried,0,0.27985778598243266,0.8180012152080376
24,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,6,is_buried,0,0.4124324142891344,0.818749826048142
25,MK01_HUMAN_Brenan_2016,Partial least squares,6,is_buried,0,0.4063697514931015,0.8267741531844524
26,MK01_HUMAN_Brenan_2016,Augmented Potts,6,is_buried,0,0.2988600225295173,0.8641975810446412
27,MK01_HUMAN_Brenan_2016,RITA regressor,6,is_buried,0,0.2996284822854439,0.8618447464782872
28,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,7,is_buried,0,0.4196948123850413,0.7618294523748784
29,MK01_HUMAN_Brenan_2016,Partial least squares,7,is_buried,0,0.4196956180174593,0.775807937334704
30,MK01_HUMAN_Brenan_2016,Augmented Potts,7,is_buried,0,0.34055112738109156,0.8086568692503902
31,MK01_HUMAN_Brenan_2016,RITA regressor,7,is_buried,0,0.3208463449487071,0.8236102265457065
32,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,8,is_buried,0,0.4626444225328769,0.7264454015892701
33,MK01_HUMAN_Brenan_2016,Partial least squares,8,is_buried,0,0.46259868371874985,0.7397737355544909
34,MK01_HUMAN_Brenan_2016,Augmented Potts,8,is_buried,0,0.37244786817484465,0.774460384853829
35,MK01_HUMAN_Brenan_2016,RITA regressor,8,is_buried,0,0.3476997677237802,0.8033022802083205
36,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,9,is_buried,0,0.3851306541179873,0.807391327654889
37,MK01_HUMAN_Brenan_2016,Partial least squares,9,is_buried,0,0.38508703251982074,0.8115670004296288
