,dataset,model,fold,structural_characteristic,is_member,spearman,mae
0,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,0,is_buried,0,0.45509778514766913,0.7503446384138902
1,MK01_HUMAN_Brenan_2016,Partial least squares,0,is_buried,0,0.3701942334738048,0.7758223254190306
2,MK01_HUMAN_Brenan_2016,Augmented Potts,0,is_buried,0,0.41878301108437327,0.7631594905264086
3,MK01_HUMAN_Brenan_2016,RITA regressor,0,is_buried,0,0.34139603691174997,0.8141423383413489
4,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,1,is_buried,0,0.4270118721679745,0.7406994200228392
5,MK01_HUMAN_Brenan_2016,Partial least squares,1,is_buried,0,0.4294376680918408,0.7633111808616025
6,MK01_HUMAN_Brenan_2016,Augmented Potts,1,is_buried,0,0.37382475478770877,0.7769621801902766
7,MK01_HUMAN_Brenan_2016,RITA regressor,1,is_buried,0,0.3527106779847149,0.7906001282123005
8,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,2,is_buried,0,0.4688739808480812,0.7608612072881936
9,MK01_HUMAN_Brenan_2016,Partial least squares,2,is_buried,0,0.4689814527802599,0.7843436909760269
10,MK01_HUMAN_Brenan_2016,Augmented Potts,2,is_buried,0,0.413955021813554,0.7921916608767584
11,MK01_HUMAN_Brenan_2016,RITA regressor,2,is_buried,0,0.4278917409689341,0.7965888542963842
12,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,3,is_buried,0,0.491080215502706,0.7150761714797328
13,MK01_HUMAN_Brenan_2016,Partial least squares,3,is_buried,0,0.44816066616964,0.7295637067051485
14,MK01_HUMAN_Brenan_2016,Augmented Potts,3,is_buried,0,0.4486166126278643,0.7489986828280191
15,MK01_HUMAN_Brenan_2016,RITA regressor,3,is_buried,0,0.40753827226693906,0.7699051699402357
16,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,4,is_buried,0,0.4648256504328018,0.7510577268401374
17,MK01_HUMAN_Brenan_2016,Partial least squares,4,is_buried,0,0.37683534181240325,0.7793725752687808
18,MK01_HUMAN_Brenan_2016,Augmented Potts,4,is_buried,0,0.32126608847893917,0.8011449925403351
19,MK01_HUMAN_Brenan_2016,RITA regressor,4,is_buried,0,0.3474470633465429,0.7870574343343519
20,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,5,is_buried,0,0.36939514405175283,0.7788076976228062
21,MK01_HUMAN_Brenan_2016,Partial least squares,5,is_buried,0,0.36640845151698537,0.7680055187116014
22,MK01_HUMAN_Brenan_2016,Augmented Potts,5,is_buried,0,0.32490762416155144,0.8081285313526271
23,MK01_HUMAN_Brenan_2016,RITA regressor,5,is_buried,0,0.38644636598600796,0.7805678704187063
24,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,6,is_buried,0,0.3062706041027928,0.7933296192621124
25,MK01_HUMAN_Brenan_2016,Partial least squares,6,is_buried,0,0.3001112187128549,0.7757128974858445
26,MK01_HUMAN_Brenan_2016,Augmented Potts,6,is_buried,0,0.26832269157501526,0.8236700677378407
27,MK01_HUMAN_Brenan_2016,RITA regressor,6,is_buried,0,0.2798873135194753,0.8160863865772836
28,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,7,is_buried,0,0.47548714929838726,0.7604093222645355
29,MK01_HUMAN_Brenan_2016,Partial least squares,7,is_buried,0,0.47548714929838726,0.7811213981228189
30,MK01_HUMAN_Brenan_2016,Augmented Potts,7,is_buried,0,0.3896397166866792,0.800246370517117
31,MK01_HUMAN_Brenan_2016,RITA regressor,7,is_buried,0,0.36833316046053316,0.8101438321830674
32,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,8,is_buried,0,0.3971218270190791,0.7743627319674091
33,MK01_HUMAN_Brenan_2016,Partial least squares,8,is_buried,0,0.397436959696073,0.7789479689394198
34,MK01_HUMAN_Brenan_2016,Augmented Potts,8,is_buried,0,0.29461002782276774,0.8272151853236791
35,MK01_HUMAN_Brenan_2016,RITA regressor,8,is_buried,0,0.3319848327601527,0.8147399260338538
36,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,9,is_buried,0,0.40710669772992414,0.791024306031567
37,MK01_HUMAN_Brenan_2016,Partial least squares,9,is_buried,0,0.2785357338795432,0.8335937331063332
38,MK01_HUMAN_Brenan_2016,Augmented Potts,9,is_buried,0,0.35420379341873254,0.8220345406778183
39,MK01_HUMAN_Brenan_2016,RITA regressor,9,is_buried,0,0.3154233453599101,0.8158461654667399
40,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,0,is_buried,1,0.5598139785012868,0.7431563636529118
41,MK01_HUMAN_Brenan_2016,Partial least squares,0,is_buried,1,0.559830806302303,0.7924571739453691
42,MK01_HUMAN_Brenan_2016,Augmented Potts,0,is_buried,1,0.5313716573815065,0.7573296463885829
43,MK01_HUMAN_Brenan_2016,RITA regressor,0,is_buried,1,0.44252058049599813,0.8050295773239144
44,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,1,is_buried,1,0.4864865425845705,0.685729653950028
45,MK01_HUMAN_Brenan_2016,Partial least squares,1,is_buried,1,0.4878676304527011,0.7175990801066324
46,MK01_HUMAN_Brenan_2016,Augmented Potts,1,is_buried,1,0.4655023395203507,0.7039477235204721
47,MK01_HUMAN_Brenan_2016,RITA regressor,1,is_buried,1,0.40587837148480954,0.742428398569151
48,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,2,is_buried,1,0.4326237278187317,0.7093003878061361
49,MK01_HUMAN_Brenan_2016,Partial least squares,2,is_buried,1,0.43209637148345426,0.7206934027554432
50,MK01_HUMAN_Brenan_2016,Augmented Potts,2,is_buried,1,0.42045088330940733,0.738510065397943
51,MK01_HUMAN_Brenan_2016,RITA regressor,2,is_buried,1,0.3518651305188527,0.7556582317003164
52,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,3,is_buried,1,0.483628966612467,0.6766154379132927
53,MK01_HUMAN_Brenan_2016,Partial least squares,3,is_buried,1,0.48353298231702363,0.6995879012375981
54,MK01_HUMAN_Brenan_2016,Augmented Potts,3,is_buried,1,0.4170775136082221,0.7315883465745726
55,MK01_HUMAN_Brenan_2016,RITA regressor,3,is_buried,1,0.38573578588897467,0.7117291818574405
56,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,4,is_buried,1,0.4648533007517183,0.7156141697278516
57,MK01_HUMAN_Brenan_2016,Partial least squares,4,is_buried,1,0.4649169657397768,0.742577877988829
58,MK01_HUMAN_Brenan_2016,Augmented Potts,4,is_buried,1,0.4939217753011988,0.7168333129686622
59,MK01_HUMAN_Brenan_2016,RITA regressor,4,is_buried,1,0.3507664929528757,0.7734098452234318
60,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,5,is_buried,1,0.500930838914415,0.741090261789114
61,MK01_HUMAN_Brenan_2016,Partial least squares,5,is_buried,1,0.5009447552621515,0.7621776892954271
62,MK01_HUMAN_Brenan_2016,Augmented Potts,5,is_buried,1,0.486843743591246,0.7540846826901049
63,MK01_HUMAN_Brenan_2016,RITA regressor,5,is_buried,1,0.40361710075293705,0.8073313920934945
64,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,6,is_buried,1,0.46286989150835983,0.6814170625217136
65,MK01_HUMAN_Brenan_2016,Partial least squares,6,is_buried,1,0.46286989150835983,0.6888260057276546
66,MK01_HUMAN_Brenan_2016,Augmented Potts,6,is_buried,1,0.46326394073891014,0.6850340844848571
67,MK01_HUMAN_Brenan_2016,RITA regressor,6,is_buried,1,0.41374232546435213,0.6977858322496542
68,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,7,is_buried,1,0.5806049990765625,0.6814046724264904
69,MK01_HUMAN_Brenan_2016,Partial least squares,7,is_buried,1,0.5806049990765625,0.7401955917995147
70,MK01_HUMAN_Brenan_2016,Augmented Potts,7,is_buried,1,0.5271303704125501,0.6992527787472582
71,MK01_HUMAN_Brenan_2016,RITA regressor,7,is_buried,1,0.448676284567296,0.7574859395711266
72,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,8,is_buried,1,0.5280666045166423,0.6647004215796807
73,MK01_HUMAN_Brenan_2016,Partial least squares,8,is_buried,1,0.5281954133921404,0.7008735855717876
74,MK01_HUMAN_Brenan_2016,Augmented Potts,8,is_buried,1,0.5492520895580181,0.6600859039154406
75,MK01_HUMAN_Brenan_2016,RITA regressor,8,is_buried,1,0.43186898982898697,0.7369179880905236
76,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,9,is_buried,1,0.49116295124583764,0.7625874314219162
77,MK01_HUMAN_Brenan_2016,Partial least squares,9,is_buried,1,0.49123867114287756,0.7981500349680547
78,MK01_HUMAN_Brenan_2016,Augmented Potts,9,is_buried,1,0.47725798419171844,0.7682222665046495
79,MK01_HUMAN_Brenan_2016,RITA regressor,9,is_buried,1,0.34373104675053245,0.859897548308019
80,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,0,is_connected,0,0.45741001632824063,0.7916361283336373
81,MK01_HUMAN_Brenan_2016,Partial least squares,0,is_connected,0,0.45733142545455396,0.8088174341236792
82,MK01_HUMAN_Brenan_2016,Augmented Potts,0,is_connected,0,0.44555103767312243,0.7920592279438943
83,MK01_HUMAN_Brenan_2016,RITA regressor,0,is_connected,0,0.3627314448488685,0.8322570574491199
84,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,1,is_connected,0,0.47151459329443246,0.7609586910541033
85,MK01_HUMAN_Brenan_2016,Partial least squares,1,is_connected,0,0.3398993855818684,0.7979466371797578
86,MK01_HUMAN_Brenan_2016,Augmented Potts,1,is_connected,0,0.43272639185062806,0.8036091651328187
87,MK01_HUMAN_Brenan_2016,RITA regressor,1,is_connected,0,0.4050657906245298,0.7984100336678405
88,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,2,is_connected,0,0.47045974686460784,0.7601154398958472
89,MK01_HUMAN_Brenan_2016,Partial least squares,2,is_connected,0,0.45991091309817095,0.7842898200799947
90,MK01_HUMAN_Brenan_2016,Augmented Potts,2,is_connected,0,0.4099003225366473,0.7940333823486744
91,MK01_HUMAN_Brenan_2016,RITA regressor,2,is_connected,0,0.3770102323593032,0.824041433129996
92,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,3,is_connected,0,0.5277711017558618,0.8216902071078968
93,MK01_HUMAN_Brenan_2016,Partial least squares,3,is_connected,0,0.5278304444641599,0.8718034167536322
94,MK01_HUMAN_Brenan_2016,Augmented Potts,3,is_connected,0,0.47038762034982534,0.836510678371102
95,MK01_HUMAN_Brenan_2016,RITA regressor,3,is_connected,0,0.451890215630537,0.8711584236799285
96,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,4,is_connected,0,0.3841885178295994,0.8212366705737024
97,MK01_HUMAN_Brenan_2016,Partial least squares,4,is_connected,0,0.36817574516781726,0.8478076841270862
98,MK01_HUMAN_Brenan_2016,Augmented Potts,4,is_connected,0,0.3553869069008907,0.8412535076020878
99,MK01_HUMAN_Brenan_2016,RITA regressor,4,is_connected,0,0.38451140923383353,0.8388188634005779
100,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,5,is_connected,0,0.5210897205461749,0.7328413676545544
101,MK01_HUMAN_Brenan_2016,Partial least squares,5,is_connected,0,0.5210899735130335,0.7583402950712573
102,MK01_HUMAN_Brenan_2016,Augmented Potts,5,is_connected,0,0.4555805434921614,0.7632622211828684
103,MK01_HUMAN_Brenan_2016,RITA regressor,5,is_connected,0,0.4154928606581543,0.7758541292708087
104,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,6,is_connected,0,0.549922679782052,0.7036077779174547
105,MK01_HUMAN_Brenan_2016,Partial least squares,6,is_connected,0,0.5318392422187225,0.7384247702472793
106,MK01_HUMAN_Brenan_2016,Augmented Potts,6,is_connected,0,0.4528687597708381,0.7413363669764808
107,MK01_HUMAN_Brenan_2016,RITA regressor,6,is_connected,0,0.41769996555523853,0.7680017729624118
108,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,7,is_connected,0,0.45092458360357995,0.7657475109628588
109,MK01_HUMAN_Brenan_2016,Partial least squares,7,is_connected,0,0.45105060002369257,0.7824270734893628
110,MK01_HUMAN_Brenan_2016,Augmented Potts,7,is_connected,0,0.429127519982367,0.7861344706670164
111,MK01_HUMAN_Brenan_2016,RITA regressor,7,is_connected,0,0.44286980724657776,0.7825997271956783
112,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,8,is_connected,0,0.5190770219906384,0.7503948779460481
113,MK01_HUMAN_Brenan_2016,Partial least squares,8,is_connected,0,0.4979127618051593,0.7842108187486175
114,MK01_HUMAN_Brenan_2016,Augmented Potts,8,is_connected,0,0.5324220657006283,0.7560009232901101
115,MK01_HUMAN_Brenan_2016,RITA regressor,8,is_connected,0,0.4313202593870227,0.791575041698005
116,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,9,is_connected,0,0.46230291878163604,0.733501000454451
117,MK01_HUMAN_Brenan_2016,Partial least squares,9,is_connected,0,0.46188753032395696,0.7493864375987599
118,MK01_HUMAN_Brenan_2016,Augmented Potts,9,is_connected,0,0.41571509342570806,0.7595136424642319
119,MK01_HUMAN_Brenan_2016,RITA regressor,9,is_connected,0,0.36864379097575345,0.7980784200357874
120,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,0,is_connected,1,0.559791522187382,0.6560189423738831
121,MK01_HUMAN_Brenan_2016,Partial least squares,0,is_connected,1,0.558141469597996,0.6929992847670117
122,MK01_HUMAN_Brenan_2016,Augmented Potts,0,is_connected,1,0.5398909208872308,0.6775541999221665
123,MK01_HUMAN_Brenan_2016,RITA regressor,0,is_connected,1,0.40895126145831584,0.7328237680965548
124,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,1,is_connected,1,0.5535090695182224,0.7045186952557156
125,MK01_HUMAN_Brenan_2016,Partial least squares,1,is_connected,1,0.5536724645997858,0.745507458003057
126,MK01_HUMAN_Brenan_2016,Augmented Potts,1,is_connected,1,0.5327154312435317,0.7082465281551498
127,MK01_HUMAN_Brenan_2016,RITA regressor,1,is_connected,1,0.3983889429972366,0.7923879711240278
128,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,2,is_connected,1,0.5208873549792739,0.6636884217234805
129,MK01_HUMAN_Brenan_2016,Partial least squares,2,is_connected,1,0.5208873549792739,0.6899614334821444
130,MK01_HUMAN_Brenan_2016,Augmented Potts,2,is_connected,1,0.4818819980088726,0.7010493588524405
131,MK01_HUMAN_Brenan_2016,RITA regressor,2,is_connected,1,0.37008990574384887,0.7377403650198905
132,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,3,is_connected,1,0.5086839614178962,0.6725276361862695
133,MK01_HUMAN_Brenan_2016,Partial least squares,3,is_connected,1,0.4495501567798253,0.7130930210281947
134,MK01_HUMAN_Brenan_2016,Augmented Potts,3,is_connected,1,0.45345165783121993,0.7013118937705388
135,MK01_HUMAN_Brenan_2016,RITA regressor,3,is_connected,1,0.3850289856129272,0.7245039632601414
136,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,4,is_connected,1,0.48528263437187114,0.6735731672116374
137,MK01_HUMAN_Brenan_2016,Partial least squares,4,is_connected,1,0.48528263437187114,0.6993487080828035
138,MK01_HUMAN_Brenan_2016,Augmented Potts,4,is_connected,1,0.4925274032853453,0.6722898651278407
139,MK01_HUMAN_Brenan_2016,RITA regressor,4,is_connected,1,0.44797412736895714,0.7040496378287183
140,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,5,is_connected,1,0.45016106481245266,0.72038853574133
141,MK01_HUMAN_Brenan_2016,Partial least squares,5,is_connected,1,0.45016106481245266,0.7390310718382305
142,MK01_HUMAN_Brenan_2016,Augmented Potts,5,is_connected,1,0.4243588356823762,0.7398869128059332
143,MK01_HUMAN_Brenan_2016,RITA regressor,5,is_connected,1,0.3909955759391664,0.758074138127348
144,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,6,is_connected,1,0.38201292420124394,0.7253797071593986
145,MK01_HUMAN_Brenan_2016,Partial least squares,6,is_connected,1,0.3819265374539723,0.747825140280361
146,MK01_HUMAN_Brenan_2016,Augmented Potts,6,is_connected,1,0.31513354690600054,0.7715638315117784
147,MK01_HUMAN_Brenan_2016,RITA regressor,6,is_connected,1,0.2756645727210415,0.7952607779530126
148,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,7,is_connected,1,0.5040587804296435,0.704675547769705
149,MK01_HUMAN_Brenan_2016,Partial least squares,7,is_connected,1,0.4867928577205626,0.7420374274310622
150,MK01_HUMAN_Brenan_2016,Augmented Potts,7,is_connected,1,0.46375002311860763,0.7251044990799372
151,MK01_HUMAN_Brenan_2016,RITA regressor,7,is_connected,1,0.37598377381987214,0.7702484038356493
152,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,8,is_connected,1,0.4964305094427017,0.7077585044468216
153,MK01_HUMAN_Brenan_2016,Partial least squares,8,is_connected,1,0.4959197396311119,0.7361848558867689
154,MK01_HUMAN_Brenan_2016,Augmented Potts,8,is_connected,1,0.49131567504619716,0.7099389334907412
155,MK01_HUMAN_Brenan_2016,RITA regressor,8,is_connected,1,0.39122754660539116,0.7728952991027744
156,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,9,is_connected,1,0.4267080396649407,0.7292360166049946
157,MK01_HUMAN_Brenan_2016,Partial least squares,9,is_connected,1,0.42661398406537027,0.7441465254630115
