,dataset,model,fold,structural_characteristic,is_member,spearman,mae
0,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,0,is_buried,0,0.7723518925544751,0.4847910183661949
1,SRC_HUMAN_Ahler_2019,Partial least squares,0,is_buried,0,0.7729817107976572,0.5725793435456706
2,SRC_HUMAN_Ahler_2019,Augmented Potts,0,is_buried,0,0.7915726350235837,0.48790270513810385
3,SRC_HUMAN_Ahler_2019,RITA regressor,0,is_buried,0,0.5552445467393008,0.6438632777747522
4,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,1,is_buried,0,0.7158610724666308,0.47479779178720855
5,SRC_HUMAN_Ahler_2019,Partial least squares,1,is_buried,0,0.7153977596150587,0.5782554352982057
6,SRC_HUMAN_Ahler_2019,Augmented Potts,1,is_buried,0,0.6480554770628641,0.5695834956917544
7,SRC_HUMAN_Ahler_2019,RITA regressor,1,is_buried,0,0.4011976638162597,0.6593353254074311
8,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,2,is_buried,0,0.6942447933093067,0.5154006505334459
9,SRC_HUMAN_Ahler_2019,Partial least squares,2,is_buried,0,0.6920029199283311,0.599793960891244
10,SRC_HUMAN_Ahler_2019,Augmented Potts,2,is_buried,0,0.7133759608028959,0.5341830915927006
11,SRC_HUMAN_Ahler_2019,RITA regressor,2,is_buried,0,0.4302205052167643,0.676026014320827
12,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,3,is_buried,0,0.7895597947958963,0.46331727985978594
13,SRC_HUMAN_Ahler_2019,Partial least squares,3,is_buried,0,0.7881506103153099,0.5855113512094845
14,SRC_HUMAN_Ahler_2019,Augmented Potts,3,is_buried,0,0.795460940399968,0.46244844917149247
15,SRC_HUMAN_Ahler_2019,RITA regressor,3,is_buried,0,0.49213935992357305,0.664138881233591
16,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,4,is_buried,0,0.6520106977217917,0.5578675061356705
17,SRC_HUMAN_Ahler_2019,Partial least squares,4,is_buried,0,0.6496667583047228,0.6306012926175839
18,SRC_HUMAN_Ahler_2019,Augmented Potts,4,is_buried,0,0.667925506747328,0.6029305651243204
