,dataset,model,fold,structural_characteristic,is_member,spearman,mae
0,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,0,is_buried,0,0.7162249329195048,0.5243682528947403
1,SRC_HUMAN_Ahler_2019,Partial least squares,0,is_buried,0,0.7151297122302697,0.6353699681214683
2,SRC_HUMAN_Ahler_2019,Augmented Potts,0,is_buried,0,0.722987467540519,0.5309784642336214
3,SRC_HUMAN_Ahler_2019,RITA regressor,0,is_buried,0,0.5287378221493985,0.6940908910656584
4,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,1,is_buried,0,0.756209996247084,0.40799441735531966
5,SRC_HUMAN_Ahler_2019,Partial least squares,1,is_buried,0,0.7544299525816176,0.5085599489811021
6,SRC_HUMAN_Ahler_2019,Augmented Potts,1,is_buried,0,0.7451977269740954,0.46693992397425926
7,SRC_HUMAN_Ahler_2019,RITA regressor,1,is_buried,0,0.4324760138676127,0.6006701424313313
8,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,2,is_buried,0,0.6937789978175257,0.5005129978180718
9,SRC_HUMAN_Ahler_2019,Partial least squares,2,is_buried,0,0.6947851301501835,0.5818546281974343
10,SRC_HUMAN_Ahler_2019,Augmented Potts,2,is_buried,0,0.6924120677283623,0.5424522990050158
11,SRC_HUMAN_Ahler_2019,RITA regressor,2,is_buried,0,0.36383747313112014,0.6735581461423318
12,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,3,is_buried,0,0.7375919446192464,0.4165149418230762
13,SRC_HUMAN_Ahler_2019,Partial least squares,3,is_buried,0,0.7360042019910754,0.5037981300448897
14,SRC_HUMAN_Ahler_2019,Augmented Potts,3,is_buried,0,0.6822446913380465,0.48165622102692524
15,SRC_HUMAN_Ahler_2019,RITA regressor,3,is_buried,0,0.5005599623842063,0.5787268440890532
16,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,4,is_buried,0,0.6994206543142958,0.47294832472545856
17,SRC_HUMAN_Ahler_2019,Partial least squares,4,is_buried,0,0.6976352945613629,0.5742254950281281
18,SRC_HUMAN_Ahler_2019,Augmented Potts,4,is_buried,0,0.7540549738956875,0.4826176009185154
19,SRC_HUMAN_Ahler_2019,RITA regressor,4,is_buried,0,0.4243939574874612,0.6732608848905265
20,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,5,is_buried,0,0.6805752809500987,0.4899074177164412
21,SRC_HUMAN_Ahler_2019,Partial least squares,5,is_buried,0,0.6770947791010434,0.5579154360172034
22,SRC_HUMAN_Ahler_2019,Augmented Potts,5,is_buried,0,0.6746725208466718,0.5180300137014624
23,SRC_HUMAN_Ahler_2019,RITA regressor,5,is_buried,0,0.3610515348507269,0.6522996952534731
24,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,6,is_buried,0,0.7710847105203277,0.43969871119792675
25,SRC_HUMAN_Ahler_2019,Partial least squares,6,is_buried,0,0.7721591973217092,0.5510522186719882
26,SRC_HUMAN_Ahler_2019,Augmented Potts,6,is_buried,0,0.7692575262555784,0.49923094983370847
27,SRC_HUMAN_Ahler_2019,RITA regressor,6,is_buried,0,0.43762818596885406,0.6407338008245929
28,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,7,is_buried,0,0.6537213782167344,0.5183521367601891
29,SRC_HUMAN_Ahler_2019,Partial least squares,7,is_buried,0,0.653234560702104,0.5829790190774075
30,SRC_HUMAN_Ahler_2019,Augmented Potts,7,is_buried,0,0.6712025039664852,0.5262730142419523
31,SRC_HUMAN_Ahler_2019,RITA regressor,7,is_buried,0,0.28236777772876004,0.6781629830170984
32,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,8,is_buried,0,0.7775504710787356,0.4887003544754885
33,SRC_HUMAN_Ahler_2019,Partial least squares,8,is_buried,0,0.7771070947398364,0.6317016657786195
34,SRC_HUMAN_Ahler_2019,Augmented Potts,8,is_buried,0,0.78554208854972,0.48483998452988275
35,SRC_HUMAN_Ahler_2019,RITA regressor,8,is_buried,0,0.48806258001230324,0.6853426425584875
36,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,9,is_buried,0,0.6470231346738698,0.5822277151243443
37,SRC_HUMAN_Ahler_2019,Partial least squares,9,is_buried,0,0.641540902272212,0.6741192354972101
38,SRC_HUMAN_Ahler_2019,Augmented Potts,9,is_buried,0,0.6520161767532549,0.5996688735122512
39,SRC_HUMAN_Ahler_2019,RITA regressor,9,is_buried,0,0.43735665800606693,0.7472226273847711
40,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,0,is_buried,1,0.7491380429212081,0.45121079461914704
41,SRC_HUMAN_Ahler_2019,Partial least squares,0,is_buried,1,0.7503270656224497,0.5721031684177925
42,SRC_HUMAN_Ahler_2019,Augmented Potts,0,is_buried,1,0.7652200296034177,0.45314592917854474
43,SRC_HUMAN_Ahler_2019,RITA regressor,0,is_buried,1,0.6101074787281684,0.6170088622472646
44,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,1,is_buried,1,0.7773471513655529,0.449937437051055
45,SRC_HUMAN_Ahler_2019,Partial least squares,1,is_buried,1,0.7786585304365455,0.5866040719585535
46,SRC_HUMAN_Ahler_2019,Augmented Potts,1,is_buried,1,0.8407194670360909,0.4032651184442473
47,SRC_HUMAN_Ahler_2019,RITA regressor,1,is_buried,1,0.5586576523880129,0.6340673724537181
48,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,2,is_buried,1,0.7852458506028412,0.4104437625191187
49,SRC_HUMAN_Ahler_2019,Partial least squares,2,is_buried,1,0.7832493098783165,0.5277451570412516
50,SRC_HUMAN_Ahler_2019,Augmented Potts,2,is_buried,1,0.8156674521311865,0.4151563217265081
51,SRC_HUMAN_Ahler_2019,RITA regressor,2,is_buried,1,0.5606405458947832,0.5883715446817601
52,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,3,is_buried,1,0.811114750031388,0.3966280765140903
53,SRC_HUMAN_Ahler_2019,Partial least squares,3,is_buried,1,0.8103907711603096,0.5257843732515708
54,SRC_HUMAN_Ahler_2019,Augmented Potts,3,is_buried,1,0.7885621026173649,0.4129477793311399
55,SRC_HUMAN_Ahler_2019,RITA regressor,3,is_buried,1,0.688554809281694,0.5575183957217716
56,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,4,is_buried,1,0.7280315240078398,0.4724987549489531
57,SRC_HUMAN_Ahler_2019,Partial least squares,4,is_buried,1,0.725767146548052,0.5742164629586809
58,SRC_HUMAN_Ahler_2019,Augmented Potts,4,is_buried,1,0.7527552131547,0.4800996288823361
59,SRC_HUMAN_Ahler_2019,RITA regressor,4,is_buried,1,0.5882935163301916,0.6152890520637044
60,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,5,is_buried,1,0.718365149602953,0.4665022751593432
61,SRC_HUMAN_Ahler_2019,Partial least squares,5,is_buried,1,0.7217845737640725,0.5712247242563979
62,SRC_HUMAN_Ahler_2019,Augmented Potts,5,is_buried,1,0.7701199411513658,0.4311703246630974
63,SRC_HUMAN_Ahler_2019,RITA regressor,5,is_buried,1,0.5653811330931786,0.5964957467765682
64,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,6,is_buried,1,0.7269630560041211,0.502642327308695
65,SRC_HUMAN_Ahler_2019,Partial least squares,6,is_buried,1,0.7270820848156486,0.6210177482594945
66,SRC_HUMAN_Ahler_2019,Augmented Potts,6,is_buried,1,0.8040992258507229,0.45322114169973227
67,SRC_HUMAN_Ahler_2019,RITA regressor,6,is_buried,1,0.4804539395093576,0.6910439892392329
68,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,7,is_buried,1,0.729440523375184,0.4560476431541227
69,SRC_HUMAN_Ahler_2019,Partial least squares,7,is_buried,1,0.7251948248729121,0.5598870543770965
70,SRC_HUMAN_Ahler_2019,Augmented Potts,7,is_buried,1,0.7549712661959335,0.4767289232135569
71,SRC_HUMAN_Ahler_2019,RITA regressor,7,is_buried,1,0.5099143206854345,0.6417527336358084
72,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,8,is_buried,1,0.7619741139125787,0.4442761849690735
73,SRC_HUMAN_Ahler_2019,Partial least squares,8,is_buried,1,0.7601728978500504,0.561301425208204
74,SRC_HUMAN_Ahler_2019,Augmented Potts,8,is_buried,1,0.8057487018643427,0.4100532486397669
